,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
91,ac24c6381623407b9d62bed0dd2b446d,ff14735563ed4d57821ddf3859e341a4,b313810bd21c4c5892eb6cababc542de,72a3cb4f0a05408786af96fd1b317ea8,1694684156581,20000,True,H4sIAAAAAAAAAFVRy24TQRDstROwjZARB7hFHYFQUGS86/UrvjmOYyIlBMnmhBCa3W3bI2ZnrZlZSD4EKX/gX+DsT8lXcECI3gQicpqemqrqrp4aQBU8WQMArwQlmXgND7ZHWa6dV4OyEwsPHn3QkSHxRUSKvDJU38qEjpVYWBb9rsHDRNqVEpdV2DrNDFUYrcPTzbp3RHPSlga4WYv9ng9PGJuuiJJbJPDhGSMzkxPeo3bgOeNnUku9wPuCHS76H/n1+sd3rj79vfavr66KK7fe26y7x7lSOCWHh5nO7QDHFysyDtmRDCt6e36z/RpecTUxQjvLWHe/xZb4f9OCOc8M7PBJIl5iNsfLLDeY3pIUfSVl33DP3SLG8i5FIWSuW0qL0lGK0sILxpIs5w0m+G0pFWGmUfyzklYJnbBTIeUgsztpLDRGhIZ4kgUlu8USO5u1Gr8/GeHh+flsWobtOFM8Z/nXzwpsvRMp3ZAmSsRswTvInIUa1McXzoihc0ZGuSNbKX4bHk9Oh6OT2fjzjRfr85zRl1EkwtindiPyRdhot9q9Rj8+mDeCKOm1un4/DKJOBapOpmSdSFdQP2gG7WYrxM4gDHB4BlCCB0ciFQviWPAHEtsAWmcCAAA=
92,697563252cc342daaa0e2f26986465d4,42b7ce4af19045958817f7e010d079f0,8efd2a5c54904eea96bdb83dac2d895d,ea753e8f7c194cd6a3ffee8847c0047a,1694684156877,20000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
93,71a0769745f64914a4f520efe3b518b1,e66dab2f16ec489fb56e9dac48615022,d50afcd7ef744b329f3c976f751a6ad9,828f6bfe77244b89a89ea3b07af974fb,1694684157165,420000,True,H4sIAAAAAAAAAFVSy27aQBQd8miBTVSp3VWqKyWrys34BXGlLhxDwATbjbEBe1ON7YmZMLaRHyHwD931H/gPPqzqQLtoF6Mr3Xvm3HPuvW0AWqBB2gCAxgk4IXHjRwOc63mdVY02OK1QcgpaQxLjO4qSkqF+tUF7sqwptdcZLprgxIjBpRqJN125I/MCgh1ewjjmb9SuzHfiKFIEIe5Iocj+fSvyFS4qgssWaFb4paoLXB5bN8H5FNEaN37idZ4Y+giimUAjyVmEc40YvTwxXU+x3KVgbhPBetKgOVnfG7pGouHoOUhpGXh0aRCtY+iGxDCbYOCkfupBu+dBy50+2T1DCJ6Wa3Pgy/YgWJrbUWrrRqkTLTGy200oBqtwMLV91vcPz0iOZmsy1o56tmgW1/7cEaJ0OgnmdwKaj2igG4lNbmGUTelfHAzmCxizWrQ51rpHfqbTg9XIJf/lDnjGtz76M1L2b6h1xhv1Hw6lQjOF+tJoEWQPdZhO4VhyKB4edHjP5vYuNbfG2mTeTPdhw+Yjmlv2eubGF02WT+TAHS38rSlavUQJngzoi8HCmnkKm8/CdC3KMC++6Iv2zJcs0YfM0/1R2xCyeKvqGfzKNtQGr2NSrijatMDZOC9wkyVfgav9rjsoUFaV3H6HPglXLHTZYgvE0TyvuCrncBaDdyybP3JxnSU4z7hogcuq/MwYPux32CHJouIjSqLlAf9M8JorcERWuPzIIO/3O3W/o47m9LmeZw36tsVput6fTGzHb4IzC6UYvGUgt8CoZBfFuYiSMkUZE33RP2jRqqogYV3hsnk4cfDGdfraxHP6311tbExMzWI8dc0qlzAMHxUJQT5U5ZiXYxHyKBZEXsZqR8BqKCiK1AStiqTMAkpX4EK9FsRrUeI6XwSZ00wATsCrHkpRgsEpAL8BOPlHZWADAAA=
94,333bbc2b65cf4eb3ac57c7577f583ba2,0c8da324660a4a53a2e4399af3f298d7,0c8da324660a4a53a2e4399af3f298d7,1cd3cc54f7b54b088c10b7f67710c8a3,1694684157974,5800000,True,H4sIAAAAAAAAAD2SS08bMRSF7/Bok7BA7aqr9ralFYgmZB7JJOxoEwISTSUCQl1VnpmbwcJjR7YHyC/K/8gPq+pMQleWzv3O8fGjAVAHjzcAwNuCLZ553zzY/aFKab0GbFuWe7B3KxNN7IElgrxtqF/wjM4Fy40z/W3A64ybmWDzOuxcKU01p76BD8tFPCKmcZI67RSXiywO2m7pHQZxFBzBewdcEBP2fjVkx0FnPT3ux3Grc1QFDGhK0tAG2NiPe912ywV8csCltCQEz0mmG8rfQGG/5R+5Jp8ddU1ZmZJBe0+YsYLlhHNVomUPhFOtCnjnoCfuxtpgMncBqd/+4rSWC/i6XHTPSyFwQha/K1maU7yr2ERp6dj4sH0SrftOZuxJGmS4DsOCS64k0iPpedVkuaBwVTA2lCqZGSxnaJUzFOyZF2UBBxXEfPzfqIW/Vanxpd4TF6I6utXskUTllhnS80yojNDtJt2tJ3PYcwxJKjiZ1TGwCu7d3HOD3FKBKZOYEGqaKp1T9nFFdJcLcTUcDceDs+vfOLgdj4a/xuiU0eV4NNmG3VQJpV0a1GBnzAqCt860vg28ojzn0n2KBuwPn129M2s1T0pLprb6WLB/d3lzMbz+85LnMsrS6QfU7kyjKGXNsN/3m1EQRs0kiMNmN+20p924n4a9qAZ1ywsylhUz2O+f+NFJEGLnNPTx7CfAFrwaVC+7KvcP9i27PtQCAAA=
95,9bca408439e34efdbaec8c25753ae771,b60db2ead4a64087b141fdce2e94b048,97fed3796cff41c3abe2436085ed01d4,5c71a9f6d8074f51b1ee367b996d736a,1694684158334,1030000000,True,H4sIAAAAAAAAAI1V227iRhieJLtdErVaVWql3rSapdm2UkLWGDAQaS+8mINZbBIgnKpqNfYMZpaxTX0IkKoXfYC+QXudy75DHmXV56j625DNbq8qIQ7/4fu++f7fwxFCh2iPHyGE9vbRPqd7v++hxzU/9qK9I3QQEecAHbY4ZQ1BnBCq/jlCR/1FLER35bEgg/Z1io4lViyVCnI+NyuScq5QqJBcVSHFHJXoLK8oTGHFCvRdBP6SBRFn4SHKRGwdxQELU+oMejwkImZ7f7OV7+i1tkRGeWEXenNrrHJd8x1jMNkYmpE3NLXU1ZyNyVev9ZrK7Vb7euqKcHolFjpXFejl5qi3mA6Gbldri8lbQ+oOFjcT11iZ8qVkNBuQn8hdDfA2eljjqqN7rzaWPF1azWF3Arw7nJCO58IaNWL9nksWnuU2JDpuiyt3uKYjsZmOLlN9tNXOT/vbOtocFmlruJmOjTS3PRPwCLPTvyp+HEvqx+1wx+nTVm/V5ZXrDzBiayTi6cjcTEZTqeOWBK1Vpel4nuro3LRFdzQpTd423MmNuja1umy6Jje16dzQFjfTwdWNqQluuG3XdIeLqaavjJEO53+1MN+2hanNFxPonKQYqmQOFmvwmnfUB33WaChNRr05bdb/qz2ZVWTJPWHVdKfLE4/WS6uvv77Pzy79h8+W9Hp2+fIlTPwIPaE8XAqyOUSPOn7AMhD8Fn12d1up+a5FInzBIgh9cXdb7kcB85xofo7vbu2TfEFC30D0le/FIVajiNgL3F8yRrf5kvQcfQl5gzjcxg3upXFyIisA9/TuVmn6gn4f4gt/xQL0A1TCS6U03KJL0rs/f8P3lBArRz4mQqCv0krFgW7mJfEVI0vfC88A9nNI9Ofc456D+zYRLETfbYGbAfGie+j/IhOPoudpnXUiv/vjL/ygeUe88eMAL8GJZ/B75geYEXuOKXd4hLm3Te9EpSJsXwhmR9z3oP5emRYQx/fgyM0AXNoxPigjJ9JZ6Xki8UN96BgCUAYPLKSsUvL2scQdA3itdJjDPEqCDR4EjITwWKeCExbCE7Ns6UxOOcqUuMRhGM6STpFdM+hyuRCgGds+98L7g6EM5C3iLRIWEK20mKBYj5ibDLSqrUgww4M4iATD/TkTLtiUTQe/YCGO5iwxDk7tJxcV5q4bewxHfrJj5YXn2wsLNudsuxTW3a0w1DHu1If1DoSOU/Wsx515lLMFhxVL1oBSwOVhApwggbnsfkLYZV78bLdigNapN+umpvYmGfTIJC5DXwPkj51rgWVJ+gnv9hA2aTsdeCCe1tdRQGChA27FEQsz6Ang6t7M3/v0l2y0WbLsebbZ7Wh1843WU5tdM3uaJTDsa0jMiAjZaZatl9lz+awgKUqlLJeLVVnK5wv1ymkWbt0A+t/Lgt45XOsJ/PtuMJEm/kKdNlJ7jTeDq96gU3/Tb9U7Rn0ALTas7OYqZDR7Lp1m45jDl6xSlarlYlnJWRJc/MUKs3IVeZbPKaxUVCirWLRagN7Y4z/HTE86ZqxSlqxiJWdXC0quWC3buWpZprl8lcikMKtQas12AtMR1JIJ7GT+mkn+ptDBRX0A1iYS0PH/UZBBhxF3WRgRd4meVl/kiy/kAi6dF0pYNRDaR59o6WqiA4T+BRfl7dcWBwAA
96,c67eef418a64472989296ae75333bdcc,2ca754837e7c4f19856d677e459a50cd,98391ae047644ec39729773a947ee7cf,10f464db0dff4997baaaa3919e0a23be,1694684158523,9000000,True,H4sIAAAAAAAAALVUzW7bRhBe20kjC22D9pL00m5Y+1BEosUfkaKBHGzZqWlI8o8YK1LRw4ocSrT5B3Lpmir6CO0T5FxdeuwT6An6DHmQorOUUKS3XgIQ4M7OfN/MfLO7dUJ2yVZQJ4RsbZPtwNv6dYs87iZFzLfqZIez2Q7ZPQs8eB2yWY5Rf9dJfXhXhOHFTzFkNbJte2RPsRTF1abTpttiflPTTb1pdUBt6h1DNztue2oBQ9xllqSQ8QDyXVLj8MCLDPIqdY08vmFhAeRPKM9bk7fzlvf2PHRL20DbGbbCC/s2Ne34ppx2bcOO0H92ZPRK64PYNmejdjjWzueT+KqYRjetnnYdwtm14kZv7vuLWTmJ+ovJrfswvr16GCzG7f7CVccOtuKcRxNnMJ98fz4fj/qLwcItx7d37YuRXfad8PZidKUiRr04OQ7GDu6fDMKBY2t2rFj+1atX2EGdPPGCPA1ZuUse9ZIMarj5Dflstez0gziIZ/QSOG59uVqawxTAO6SrJXupy0abPMM9O+YQhsEMYhfWLksjL0QwMNrNgAmtaHfONn63gu4j4+erpdFlsVfSXnIPGfkaQRWhi6gccuqh6tStkDTxyR46XYzHKVA/SyIaJdOcTkuRVOnIxj76ZeT9FHkHwWzOI5YB+XbNit9JkYl2YuFq0BkLYoFUTdki3+FitZy+f/cb/bAfBDVEjG7Ibfz779/9LqrwKx0qJ5YjAqp09CbIgyTeVPEFVjHCfDmWToccICTSpg5gYb4WEXn3cWV6LGIzoDzZxBjDNEnuRGcmxBCJjr119XwO5Kv/xLyGnAf3LNzkrQlPErOs0qv62EtVk9Uq0UZNnlA/yOe0SMlz3M3XTDlOzN1MLBdcYox49Gdo5gLTg3sIqaWLOUK7JSv75K/VUl0tMXlEP87P/zi0WdWCZTY0w5AN1OwAbUVW+tj2Wji4FkNtumHg3onmmeeh+kFOU+BiUjhgKJMiq+wI4uLF+uzhwQj7Y+fM7tbIowGLoLo6P/TuUTntR0zrHTOO1+7p6QPP2BHnWTAtOOQ18gSZ7NhPyB8/S7xMQTqUjo8cqSExFyeMpo8HBxoSPKTSoSK3Na1jWIahKqZlmh3l1GxI+ERlCFvnR+QcH0BB+S9WXKDyTQ6edNhqSEUR4ELSTQ80TTObug9KUwdoNZlueU291TF1q2N5quFuyCpRukKTDeUvNfH4kp3LUwf7FYRk7//w1cguDyI8uyxKyVPrQFEOVI0qh6pCL3EI2+STk+pSkB1C/gEfGnsT7AUAAA==
97,75900bc695234abb968e4530eae0d428,65d1a11fc19f4ec09a6454c5f88fd7c3,8c523a2af36443db91bf312ed52f861d,cc9b40fdad984dae8eadf9c1b1b8d98f,1694684158523,935000,True,H4sIAAAAAAAAAGVTvW6bUBi9dpLWtlQ1Qx6AIVKHyg2/jqnUgYBjSAI0mGDDUl3gGq4N2OInDt66dekjZM575FEy9SmqXpxUUdUF0DnnO+f7ET0AuqCFewCAVhu0cdj62QIH8qrKylYP7JUw2gNdFYfoPIFRQVS/e6A3WVZJYm4ylHdAWwvB8XBO0wL0/T6ifdTnBJHvQxHS/aHPstw8DOanA57Ufc1Xa5SXGBVd0CnRXVnlqNhFd8CBA5MKtX6hzSrS5AsaTpkk4KzYn0lYU1aRbruCoYy2+lbjdHtE6/XmUpMlHKgXt16aFN5NstSwNCC1C90OWF1Zbgz7mjHHI5rUCebYFUwlTF3bWxAPwV0kC32iFTKWIi07q33WW/tjx3RJ7ouP6rPickYLt0HKxL78V2usPVaIQ9WpPeciCWbOOkid52zVqsPpzYvOSpBqMYTbPnNF028zmz2hE/NfrNE7NcmITCxhqFp0oKxur7hXj6uUWfupswjS8zSUhcqbXd+GY4ff9TEZ8u72mjXsgHenzcw3grH1yKwSYygBb9ijjalEgmvf8MZWZ1zb5dyttfQUqdbT661pxwtdsZaG7bJNnT62mh3eaXjz2l/KJOH4fOnOrPi/3skd/Km49Kab3a3Ijgo4pfFuDw2v0pev7zNRzugv5Oo98DbExTqBdRfsX61y1CHgATh+fDjVsiBHsEAFVa+qnHp8EB8fgqf779SkzFEWlTH4QAAihFlIWPh0/4NS0BxlBSIg5dcN+FEg3+CIPMIqx1lElTGiDBzF5ScSdLQzTSzJGlGSLI8mE9NyO2DfgCkCh4TcKSk5r4sSJqTZ96O7ModSWebYr0pUdJrfBbwztLFqf5Mtd2JLV6S+qgh6zPocLfC82D9FQ7rPswLb93k/6KNgyA0EnpADsQO6JU4RsU/X4FA8YfgTlqMY9jPLUpIOQBu8UWAKIwT2APgDx/hKHKkDAAA=
98,0df99394e869483290f89af955abffd7,a7214363d54645a0a63b5f3134b436fe,fd09164f74fe43c9a838f44d0fd083e0,f86540443e464facb609319ca748f4b8,1694684158758,999999,True,H4sIAAAAAAAAAF2UzVLjRhDHW3ghxqFqt2oP+ahsMpUsiRVj0Kc/uLFgYCusl+Lr6hpLbVlB0qhGIxaOueURctmq3HgPHiGPwIOk0iPZZBMfPK2e3/R0/7ulFsA6GHELAIwVWIlD42cDVvdFmSmjBQ3FIwM+v8ymEvk1nyZoNGD9OA7xMOFRQYf+bsFnYVzkCb9bh2cnQmKTvK/gu4f7/hFyyc4D8u2yh/vQdz1aBm3b7bsmbBJwriRmkZrr7aAzoP9huzMwK6rjWNsDE9qE7ctYsf05zwKsSX+zRv3NBUsGdJfkAU95tCBtb4GSsWDd3jbZ1f3HyJP6dt5xbJ9WbHc8axnUH5rwI2EHOMOswJqzHavmnCXn2o4J3xP3NlOYJHGEi0QJtqxFMT3LBPZ0JTtDopbMEjFJOZeyPZLiAzFXZG7p7E+lUBioWGT/+s7w1/IGM66QXdEx8+G+d1gmCTtHxd6IrCx22ftAiRBvFZIod/rutr3jmfADWaMblHfMo0sKJeNr3GIh5aUVC0VJXYZvtFnpqA/yLGQ8z5M7doWZSOE1+SSGZRBnEZvTSb1O9R2OZ2nB+zMh4SWtD/dT3fR+gYHIwmKbUv2WUj2NMcBlnuc5zZNkb8rkA5fX8IrwX2JdSuUvmBKMB0GZlglVC1/Sdlg3hPGIx1mhmJpjug1f0c5/Amt1Pf/x4+/g09aYpGCXeSR5uOjOwKK9Snx6GvYHBO1Q3faWZVnkNRfJjm6V5J/EPONhLDj14wbhJz3mlETdSd2Yxz/+ZJ+MoS4+R6kb1NexdbODx4+/seXsV41J+S1b3gxfkPU/iBhTa0clUinJ6PTtPju4HB+N3o/Z8ejk3eiiAauBSEh1+jXh2ZinCF8TfRijJEUuuOSZIgXZMSYpKmjB86quPUUDMC0VFg14MRdqkgvFlZgE+gtAsVoGbIRlFqHIJrHC1GhCMxVhPKO4sDarojf1dwNeXOyd7Y0vLk/2JnVKLdigN4FeW5Vipih+Sz4NLUVeJUf+NNm1Yy2qRl8/6CrKkuK+Hrjh0HddrxvMelbXs7HfnTr+tMux5/Qtt29jb9iEdRWnWCie5vB8uDPYcVxmW7vekJ2+a8BGUc3S5Jrmir5ajb8AVmCt7pBW7B8uCofUBgUAAA==
99,e1da318e1aed4f249f181d215df7c9cd,dee112a5e05f43d09eefd3738468026e,93797586d4d04d69856b8839811a1543,ab722e4c3d5a49c9afb8aff1a887510c,1694684159465,5500000,True,H4sIAAAAAAAAAHVT227bRhAdWbnIQlMHSV4KNMi4iQMbihyJkknZb6os2UYdC5CUBEFRCCtyJC665KrLZRw/5j+apz4Y6Gf4U/whRWcpG/BLCPA2PHPmzJlhFWAdSrIKAKU1WJMRvC7B/Z7OU1uqQtmKxTrcozSMwR1lWD+WEQ2UWGT8+l8VHkYyWypxwahTbajC0Z/hxdVlcETC4Djk2AFeXUZ+q8O3znaz6e3twBYDDkUiFsXHsNbc9/lO2zWvsVPAaq22twMNho2toXRh4xWw3WzcBe5v1/zbjMDjjBpn9Iy0eJe93dhaYfnhFuxv7cCGe/6dz+tvX/n6B2t/yvlXl2qYEg60wa5SeMLhl0U4/KRzjDSm2mIsPhMKjOUiRkp1vojhF0b02SmRWpkuUNFnUmg15hlhphNCPYdNxtiYkFa4hFKboU7RxjJDaSnZ5Grctt+dSSXtxQEek7D1MdGfjnOkmcsZwBpHJ0fHE+ydnvR+Kwwfx1ozmUDjQDYWFo0MdRiTzZy2YEb2nCjl2pRIyt5g5DxytPmSdRYkV5eixfyBnuOFzg3ONWWbN2Y68UGSKyuXivNRZJjweG/5UBiChwyJpd2FnwqyDqtXNsZQZ7aYRbOxBU843tNaRfo8dUHRdLu0wRMaiJmiCH/VaZ4V1dwoZSgU+8yt3XjunAvJKXZrFHGFVQMF1Z4bdUBfrBGr/miXyd8UatrX3/5xIkb0Vy4NK+aECQ+jJ6wIdTLLcKC0NvCM4x9OsKeTpSIrdco5u/Ccp8K2n/aP+meH3dEnPHx/dtQfnuH443B0WIF7ZyIh6DDqpg0mOyfDU8eJydkE/nL997/fu0IVNvpOdtdaI2e5pawMj2Ntp0tthdXT0P2T3Eu1ApVER3IuycCDeVGrDI/y5cKIiKbF2jHsfqX4mzcGp8OP/dF0OJhORu8nx1X44e7uleGZG2giLE11StO5NlOhXH4JuKU8Z4pXjcD3ZyJs12dtL6q3RSuod1q+Vw9p1thvNYKmv+dXYJ1pKLMiWcKP7bfeW6+F/oHXxO47gDV4cLNDfPwPcY2t53MEAAA=
100,636e0f4d95e14a898c5b04ff2b90661e,ac429637933445069934e100261baf94,6a443cd88ebd44a7b897e42e83aabf39,1c9caa61b93e44398cd40775925bae35,1694684159897,6800000,True,H4sIAAAAAAAAAF2S227aQBCGx0nacqiEVOWyh02bSkERiQ0YDHfUUEAlRALSKoqqauzdmFV8QPbSNJd9kF7zHjxKH6TqLNCq6oXt8cy3/+w/uwWAPBiyAADGHuxJbhQNeOQmy1gZBdhXGBhQvIq9VOAdeqEw9iE/kFy8DzHIaNGvAjzhMluE+JCHg1GSihxlD+HVetXsC0zZ1Kdcm61XvOHY9HFOrGqtWYaXBHQxwmBT9E+rlrmpntpO7cwpbwSmKhVxoOZborEDrEZDA28IcFOpmDvH2N+pWKb5dkdRVIbXf6B/W9l/mVqLmBNi3iXxMmMdpdC/Y9OFEPw/1NZqJR3f0PPzx3d6fyanx+tVo+PJUKqHNpvN0+SeESTWq3Ay7A9mzB0N3Q/wnFpsiw/JMmUcg0CkDNXmF4pUFbGIpMiO4JCELzBG5iaZ0puoWVUTnlHWTZKQJ/exTqKth6/dXWtBbVH6GLKBVBnjgqL1qqVHoMfUIiyiU6C+eghM3uq+DCnjibmMOZSI2OxMYRoIdUbaJNCkprO5zJhUImI+xoSzVNwmxPAjeEHWyeeo1++Nu53JNetejfu9yzGbfrqcdHNwMMZIaOnGSH6VnI5Au4YClHrfVIo07FR6SyWynL538HQ0/Djsful2+v3ehFYvl5Q85k7ddHzfrzjoNSt1s1mtODbaFc90aj76yP2WlYO8kpHIFEYLKLXOrfp5tcbsttVinQuAPXi8PX1yBb8BybO9JvACAAA=
101,b1982be3976b4989b9895c9fbde53754,39aff3ae37a34371a6d098b991752ed7,b6c8406b2194426e9e6e53c364b3bc03,b9d8445569234c839d15c0d40f929fcc,1694684159992,5490000,True,H4sIAAAAAAAAAFWSy27TQBSGT3qBJAixZoE0iIoNMvUtjsPOcl3iKnbaJG2abKqxfRJP6ktkj5u678CePYtueYY+Cg+CmBRUlZFGOvOff/7zaTRtgBY0WBsAGjuww6LGtwbs23mV8UYbdjldtmAPszCG7dqFVp9FeJzQZSmOv9vQHl9XSTLcZFg0YceN4KCnqkqkdRaSjIouaaquSVReKFK3G6FsyKaCZk/cOy3yNRacYdmCJsdbXhVYPmI0Yf+CJhXCT6xP5PllLEeXJ0lYu4Y4T8ZyMnRX666bXdSB7RpuKvp9yxjUvWfeDqfTTjLTTuJ5dlYF6YU80EYJ9kdKmJ7fDKfnHX/idjz1eDVL/Wv/60zxp/N4vhL6UcTmqad4E7GPPH22cjV/6mizqat7E0v37zzZm7qd+dRT55MzxVPPde/umi0ulZ6gb8PLiJXrhNbi3QZ5gU0hvoK3D/fdh3vTztOAZTRIkLCMWNkNS0T7vWg6WcHCGEtCM0LDEMsyL2qyYTwmPEYgwrLON1iQfCHq3ifl1/cfxC4YJ3ZMsxDhQKjCtIlRBKzXCcOI8JxQ4TYGuMQsokW9zTGEKy9EEXk1j1m4jX6a+FngfBTCMEtq8sicDH1nW+EjYIoZJ6FgDP4y/TdpyW7wGf026/XDfSgyxqeO7VqDJuz5NEV4J9QtOwtp8o+fOE/54g3fOLe8oBbnBQsqjmVz+zPhw8QauGPP8q8cf+Tafc/xJ1f2yJ24tjW4svuWbztiRFUJ74EWygFqSiR1A1WXdB1lKegGXckM1MAwQ9M0zKAJLc5SLDlN1/DGPNSUQ1Uj2hdZJacewA68OKIpXaL49/AHuLLJqykDAAA=
102,bc50a91740b34d0587101338f2e007fb,cc2c6000f09e488e82ec0d6a3ffcfe58,daaeb9319caf49f3849eeebd5a1cc6d8,a4ec2faf22cc49e283ca9866fef0f0e8,1694684160263,7500,True,H4sIAAAAAAAAAD1S3U4TQRQ+y4+0qxHCrYk5RI0YU6GlS3/uihQxCpiC3pLZ2dN24u5MMzOL9A18Ce5M+h59FB7EeGYx7MVOZr6f8505EwPUIVIxAEQrsKKyqBfB+kdTah/FsOrFpA5rpOUUwhfB0+86tSR+ijSnaBXqpyqjk1xMHKN/Y9jIlJvlYs6ir8ZSjU+3YXu56BzTmLSjPi4X4n0r4fPN5aL3zRpP0iuj8Qe8YtonK7R3D6T9sNzf/cb/WoY/sO4Fr0MhpzhTJAnNGP1UORS2MBZeMphZUQivpMjzOSotOa4jh3NTWtgJ+IMdpkaXDn9NSTPLcR/BS0CNKYXSFGrtLheHJ2We4yV5PAr8Po5oQpqsqFIzd3d/r/2uCv+IUNVB8ibA7BkqYyFu4S3vlwt5f/cHT0nkfhoIdEN2jo6k0Rmqil25TcUNZyROZ0ofoklTpMLj2Njg3oXn/Gfeg9KFuFj5d6/CfShPBUqh2QItsWhC2Q5s8aUvF/loMBri0cXF1WUN1s5FQcGsd8ZdW27TeAcxbA5vvRUD761KS26pFl4HbF0Nzr9cn30+H46uK4MYnoXnwWMriEe3CvHscagcaR24Qlmy8nW30zlMslbaaMpENtrNcbvRSzq9hkwyEolsHo5TUYO6VwU5L4oZbPb2mu291gG2+wctHJwBrMCTYx7uhMJj/Ad+vMSsuwIAAA==
104,844489bf5c594b418311afd5fafe72b9,b74d82f24b974e718ad7aa9a04fffaa6,a85567120c534b61bf2ff15bcfc9cf11,622e505d0ee9438e9ae4e71afdbbcfd2,1694684160589,194999,True,H4sIAAAAAAAAAE1Sy27aQBS9kKQFFn0tmk0XkyjqJqLx2GBwpS4iQhKTYAjPmE002AN28NiWZxzi7PoB/YN2W36gX8Cn5EOqDrSLSjOLuefcc8+5mhJAEXJ+CQByecj7bu5bDvYaURqKXAl2BJnvQPHSd+l5QOZcsn6XoNRfpEHQWYY0KUDedOEI11xd1zEuk5rhlDVdV8tTxZiVVcOpzRxXq8zcqezrJlFME+FTXoSCoI8iTSjfji7A3ogEKYVfNGspk1tPcW9bgZOZunwP+krQMe/jmhmOsmnD1E0m8ctT/Toz/uNWBRlXA1treZPwJp2ykXKt9QJ62cMOGz5YZwvNHt9UO+Mb3FbPPVu1AouZmj2YK5OzuWZdDFVLNSv201CdsPPFZNxjkwtbtQcmtu5H99aTnVnMCiasxeyn9lJe3O63jNmt8kUmKMFL1+dxQLIi7F5HCS3I4it4t17VG1HIU0ZdFIUo5VTWD9armjxdKpAvKOPIISGaRhEXKKaCIz/cUh5I4kcpR0uScTRN/4EbbhQGGRxKihcFLsJbFUQEIkj4jCIeIceTchRKkrP0OQ2yAzn349+5FwkJpdB65RxryvOPr6gvEhrOhScxREIX3m95s2NVef7+E/VjSl1Z+SQVDrcI7flzTyAn8J3FJlUWpQmSGVkUUhc+SIJ0ikSE5v4DleaQ8Hy+Nblxsb9ekfUqGFqNTrvdsVC3OUDmoNkuwK5FGIW3Eu/HUbTIUCONHbKQMeB181Ek5FSIxJeboLyw+auwL3vvNr13/W6nc2XfNYbdxulVU0qlqcSPaK2qYEfDZaxNabli1EnZcKkhn7hikHq1rlVwAYqbrXFBWAxvjBOMT1QNYfxZ01G3DZCHF2eEkTmFHYA/mU6R4zADAAA=
