,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
87,3268c153dbe34348a55c5c18f423e584,8b3b61320c6e4cf99dc4ae70b8c9aaae,0e529d27a3a146cfb7a2ab41005f4e45,7ecffdfdf3df4df58f4f402e288b03af,1694493761129,700000000,True,H4sIAAAAAAAAAG1V3U7jRhQ+IbCElJZFXantVm2n6laChoATyI9Rb7IhgLuQjSD7W1XWxJ4kI2yPNTMuG6mvUWkr9bq8Qq+57lPwAH2EqmfsBILaiyRzfuacb77zkyLACuR4EQByC7DA/dxvOVhqiyTSuSLkNR2twCKLvPHUIx/8HMBS6gkE8rByzH12GNCRQvs/RVj2uYoDOsFbJ0KyAmo34ePrq+ZTyegFj0akJy6ZJDYa1q+vGgc0pCO2T66vvFKjBt+g6pRHxu88Zsw3Blqqbll1C0/2RqlubULpzulQSJ1ELHPbbexmTs1N/PU3SjV0fozOPcmV5jO3RmasbsKnd4FeceWLMHOoWFDGQ/NHNN/8+SuefkKxjiK9ef8eTzOR3fz+hxHxLauYuC3CmHqavIY1lDrDIfc4UjchL81T7c67mEmjYMRxHPgQVVP4xHmZijOceAEps89DFmgDri8Sb0wcTIOvoT0mh8zTwaTcTjQ5TFhA+jS6gK8RrhN5yLNiiugxI0Nj8yiC4npCtEgZv76qVixry7IsFLYx5pcYsxUOmCzHIuBqzHxyIHkQkE40QjCwgX5HkkZaGXbwvaU9y0JeyHyh0ljf/ccTMyFl5H61pnm/QJ/zJIom5Bx7iByJQcAj0hlhi1CpYfteMKylIf1/g22RQaLhKzxlDxaRSsJYcxERrogvkkHA/O2MvYbhy5S5aje2apUmFncHQV6gtYLxWwMeIFf7995GngqhNMFLmC04c46O+6R94rSfpe06hxE/u5b1bQr0lh+TtZ7FMQiFNK5VS6UsPML8bSECX1xGafNV0IJYTPlbiYqxg0SiEECUKEPYfLbmfUIMmPo8KZdjjl3DbztiIhKZxvDG1DShgRIm2GFxwIgvRay2MxawmMH11QUW0GDNJPN9+qZ/7LTJwZlzckLu3Aqw2KUhgyeomsPc55pGPAmnzXRwVn5dr9WgCGudd1rSltaSY92YysOapBJZd5N4JKnPDAG5PBR9c9E1NYXcL38XoBAKnw85k1Ckt3ny8JGXzZ07CIR3oWD9r+8LsCIkx+7t0xEsv+g+6z5/1S3CqllkyF/IkENMwG5HFDMu5WF5mNGH0iLGVdP5c7WZvwzU8jQZSsU8FOLpxGb3P9AsYLjkmOKzN7DboUcFXoDFJMHV+YT61WZ1t0bLTbpLy3v1ulduDqu0bNsDr960bMu2GwX4LKMgxnmYkeMiCUnA4PEonRdXIEimNXOVGSVX4SgVYXHEQlWABz+0DjquBcu9ztlhp91HCk+drtM9uqdbnelcvAVL/ee91lsEuj6Xm2Wb4HNq1oQ7WxNu5pEZC+lfwsO+0291nRenbtol7l4BHs3FMbV0tVlWn8SzLeZ6yZwBK6d5yJSmYQwPqzsVe6daIRVrv9YkvVOABXiQ/WUgnfAvi1GaQL0GAAA=
88,fab0556a856e4526a6f411abf0bbd9ab,7db5308a1f6e41efb1e57cc8b1016636,215b4e2850e047bd9063c39cc11a4675,f0cf175c81c94fddbb9768fd1caa62fd,1694493761149,200000,True,H4sIAAAAAAAAAD2OQU+DQBSEH7QqoEnbuwdMTDwYUrY2BbxhrfYgmpR48GR2YUs3Lmyzu0T7i/gf/DDj9uLlZd7MfMl4AC5YzAMAywablVZlwclStI22PBhobN7z94ZIir8w4dQagLtmJX3iuFIG+vXgrGRqz/HBheGLkNQx7hAu+y5aCs5poZXfd/gWHe8zF9+sqWBkdNaqnRSiNsUrg0z6Luk7vkk3Kz9fr9JN7sDwFdcUxibJBDncKD/fUSwVeDBa/WiJU60lI62myjlOh4vs7eEj//zH29aY1zOCULEtyqBIkiiYx2EYkCSMgwUqowWJ59uILhxwNaup0rjewziZIjSd3fkI3aPQTzMAG04fcY0rapbCH4CcEzE0AQAA
89,443dda6ce44542d6a546ec7abb822d9f,b015c509586d4e8e86d7d63cb77d7729,2baee8fd592349eab383a389e8cd6aba,2189061175944fe0bc627de6cc940ef4,1694493761373,230000,True,H4sIAAAAAAAAAD1RTW/TQBAdJy0kBqlQqS3HjQTiozKxqZ2vWxKnLVJIUJMcEELVrr2xV7V3K+9a0H/CkVvu/IT8FPgfiHFbOOzu6L2ZN292bIAmWMIGAKsGNRFbjgW7Y1VKY9lQNzSx4NFKsoLTK8oybtWheS5ifprRRGPRHxsexkJfZ/SmCTtTVfAGoo/hcLvpjgthyDilMuIDst1Ex8ELOPqHhzSnyT3uIfEUiXNOM5NWGD3uuLCPUMjXXGp+h/Vd2MOg9xnPr+8/8P6Czd5sN53TMsvIghsyUrLUA7KS2lR2yShTKsaa7iu37b+GKlqonBuRc020KcQVvpLTgt2QXDENLcz4KkxKMpGkRgqZvCXvzUtNynvJFrasZLD7MhWaCMNzElFJGCcFX6si4XELDtDUdpNNJ2eTWTi8+ERG8/lyUYfdSGWqgJ/7vxuwM6M5h2eY+d9uWNBESZxCGQ027E2+mYIODfpkpeG6UW0IDlazxXI4mk4uw4vh2Xx2eauNemWJ7HPW82k/YIHj9ajn+H6HOczlvtNjXhSsg2jdDYIGNG+/wND8Gp70257XfndCPHfgn5CPHwBq8OBuQTgs/AWUW0grJAIAAA==
90,f2b1b69d577340d8ac95c9ebce7e0047,a9605b8f93d9485bbc7c1edeeb2b94cd,800c70c5dec549ddbecbbb5c9c170844,3033a20368614b979e4e6cd16c7ec974,1694493761630,2500000,True,H4sIAAAAAAAAANVUzW4jRRCuJLus4wMRaGGllZCaIVEOxJvxvx2Jgzf+iSOPHWLnx0Ec2tNlT9s9M9ZMT/AYceABeAO4IfwCPIHFk+yDIGocs9ojV6SRuuvrqu/r+qbUaYB92JFpANjZhV0pdn7ZgefnfuTpnTTsaT7Zg/0LKbCp+CSkrL/TkO7PIqV6P3gYpGC3LeCwkhvb5eqomhkLFJm8bRYzo4qwM6aJxVKuYuYrpRzVXQX+HAMtMdyHlMaFjgIMN9IpeH7LVYTwJ8aX5sO9Y4r7S2XH7RLFg76peu3pvNz2buPRebvUdun8olbqxNUPcoua3xXVMH/pPHjfRiP31uzkrxVeXGdt9+ZxOJiZw7sb01p2pbWsLYZL4Q6nYtqdOtOh28hZ01tptS5n1vKB1vaiW28UrdYwtlo3y26rkR8uHfUweDvr3V0rq/4w6w66ste/rI7vzW+ogzS8EDKcKx7vw7OOH2CKwNfw8XpVacrQkd6EXaEm7OV6Ve7rAL2Jds7YemV/bb4pwueEWnwibdaUnkhwTngWPiO8iYFvSx3/i5pFoiHi0lvl+4L1bfQ0HFMifXXkikVzpv0tde4o2bz77WdW5y6fIBgUUuKIhyiY7zHtIEMP3fg4ZK4MQ7oppCnBISbtvCGpT0mq4TncszFR4wpDOHqSa3t2gMQUbmhCzXXI/HFyz77DgxlsdkkFqwWuH7BEOE7A5GIUJPSfEH0TUSQWNcmXZQxfPbH3PDaTSrEJl17SBRn1QSPHT41wT9DZ+N2vf7D+nGgSjfFGihfDrcQXtNLsTWjawsSaDj6iYrnEUDSP4C+qX6/UeuWy/88SbC5P3p3SWiqZ1Obhxja8lhNHZ2wl7VnSLBeC/o4M2Rw1xYnfGPtRsIld9KIvqfSAiIi602g1uvXa9TAFz7rcRXhFlN91HhXLfk96JQsnXPnC92jeDxoLHfCa1oEcRRrDFLwgxrY39uH3Hw0dz9E4M6xGq9bp1Xtd48TgtpaPBI65CvHEwMXcOKNpPjHoQQgo97045Tr04iRU77Nt+s/xDc0s1ZwYUSRpY4xHhQLmqiJTxHw+UxDZSoaXR5VMZVQu2wWzKrLVwpZsY8p54smW8qdU8trB3lVjQM0mhHD4X/hSsK+lizTr7hwOqqfZ7Gkuzwpn+Sy7sgB24aPtfO4B/AN1wxbDXQUAAA==
91,232727c94b7d4bf39b1a42f8c67e49c6,d6d0ef232e674a61a5fd6cf99b3a1eb9,4637e5997720413d8e6c62ec41889a99,6b2634cc02e94d40b9b4dbafbd204f93,1694493762031,1400000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1P1c7yrTerFpipoESEqlXSBgbRABWihtclMZ50BCnAQlDhDeYc+RF9gT8GDTTHux+cL2+X7sz9apAVSh5NcAoFSGsu+WfpXgrBNnES/V4ISTZRVOMaIeHMcJVG99F38yskxF+acGtUmQMTbaRphUoGy6cKFRQ3FbGsotbNTlOhpEJoQqsqYTdU4NSq50XfjGSbzGhPuYVqHCccezBNOXGBU4mxGWIfzGvK84T57iPvUZzU1d1NOJwkbmam2Y0Syfd0zdDAV/29YHees/bZOTxyaz633Pie6yeThTBvV7hrf3Kg0fNsNVO7dWTjC8sXZO19o6YZ/Z4WxlPz40rT0L7Gmwtbr21tIeFFu7E/wsGHUFF/Z2dmjunWlv56yYZ++D3NoHO3t6p9qTfmvxpPwQL6jBW9dP14zk4u8GcYKVF/DiUBidOEqzECXu+am0jrkfRxKPpQQp+huUSARfhIqkaZzwECMuxQshS31+ZA+F+2qB92KLiwVSngr5Z3H8uVi7WUKO9DU0DgVRNcmLsyQVNuO7mIjxr/56KOZtRj0Mc2mAG2QC+yZO+XQo8N5felymzKfBMRp9TXy8492hoIeCTca9jtkeVOB0SEJ8QW9iVxq/RqvBh96OJ6TNeeLPM45p5dhWcH4z6j6PR1NzNHzWhDfLBHihu4QoLYoyNZDIDbVJj23jyguXNpQrqqp0Ma9AlfshppyEa/jYulS1S60uqdp1Q5HaFkAZ3nRJSJYo2hP+Aqt5wEzQAgAA
92,986fd9ac8b014240a8b0ae092f9afc47,f31bfba4f01548dea5b455f2640cd36d,c0224c0f42d34af8a6f31379d6c278e0,6ce67e7b2f3c444eba4eaf1bf500de23,1694493762181,4400000,True,H4sIAAAAAAAAAFVTy47jRBStdM9AEoEaIYGQ2HgxrCCMX0naI7Fw7HTiTMomifOwN6OyXbYrKdstP9pJdnwAfwDr/gD+oD+FH+APEOX0tDQsrsp17r3nnFuu6gLQAS3SBQC0rsAVCVq/t8BrLavSstUF1yWKrkFnSgJ8R1FUsKp/u6C7OlSUWnWK8za4MgLwRub5vhBKYQ9jL+hJ0q3fUzxl0PPlviT5vhjK/oD1/Zpn9zgvCS46oF3iY1nluLhIt8HrDaIVbv2B6ywytBmPtgL1pWXs7VRi6FkEbedo6Yu+ZS9OUI9qSOr3hqYSfzp7cBNauGt6MIg6MDSDh9vF2dnO9jBZSKZ+4KE+2lu22oeThWDqkHd19Wzp8OgQo9CIGhnp6OSJ7r032VgO033mmZnuNoiReHzwRJnM1YuvM9oGlbNbCn6yWbm7OwHtZtTVjMgiI95PN/RjHe/uYj5gOf90yQ0vOszvmi9nNvkf1tQzvvoyp5Gwvqk6mJ+UTzj6Jdr2qSPNYjddVF6y4efSkuJp42P9YG4N2dmvj+72jrrJunZtM4b2KHb1IHHssQj3vgz1uwNMTGrqiyNMDN61F2e4d2TTPtTmftyHiSPDs8HCry3dOMOT8f7ibcqzdaRoKf8L+1Nd8HlAinuKTh3wap7luM3AL8DXT4/DVZnjNCrjd9zTo//jgOHsY2jnyD8UHOL85k7hnAuznMPIj7kk88A3rOJAKMUBV8eEYq7O8vRn1voDS0wQSS9cwt9//sa90DekLxzgO7YJSERKLku5MsYvKg3FtyynPW8vlm6V2594SQDfM3yUpVXx0ein5M9t4dMj1SwILZNTNW28WllLpw1emSjBzaThiGZZwE1YaOwCl+xQbsbHMkdqWebEq0pcXIMbryn6ELFoBizAl3/9024eGLgZzS1L/zBhoS3HK5sxVxXD3wyHocB7SOgpCvJ78oAPe1542++JQ8EbYkWRJQW1QackCRNFyT34avBWGLwVRU7g34kyp0IArsBnOkpQhME1AP8BOY2qFd0DAAA=
94,c6d661d845824e00aebfa3f28a1fc872,1b64bab818754802957172fb8ddbbf8f,1b64bab818754802957172fb8ddbbf8f,33f9f985382547bdaea9f3817d26104a,1694493762610,1300000,True,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVRcWdpGhTaBpP7sZJLcpIP5kclU9InmPebBxAnezbnnO3dxTwD4cEQAwHHhisKRDibL7tCq+wAjxSsfY2rzPYYZwX8UBYU1r3prfwMcF6L/rPmPvdp0kjxLJzg3er7iDa/ojhmdX17PZpbbdW707W4veiYUNSznLcuISSo7WVExxdToG6M/3qywRJTqaid525ckeVYTGxJcGM2Nrp+jZbzdxhFLX+Nk5WEc8YZwasNU1F8kWcjbCgHO1t9K8oVSUmQHRb03VMRJ+rR5WSfv4SJ6AFwc/T87NPwDdQzosxABAAA=
95,7fc9dbd054b743a8a9cb5c1994db2aa1,9982b52422f04540b2ee0d2c4829096c,b726ad94901b453eafaf6422ae4f7d7e,b84dafddb8c945cf8ad19777f7225cb4,1694493762688,3650000,True,H4sIAAAAAAAAANWU3W7iRhTHJ8luF5Cq3UrtRaW2mtKlvWhIbMB8ROpFCjSBYpIlJASqqhrsY3tgPIPscTZQ9RH6HEi97hOgPlfVY6CbvextJctjn4/f8fnP8eQIyZIDniOEHBySQ+4e/H5AnjdVIvVBjhxp5h+R7CV34QfB/Bij/s6R3M08EeLqrYQoQw47LnntNkp1BywoQg1vZcd1iox5ZtFwGmW30phaTtnEvOtILSDSHOIsyWh41EkE8bZ0hjy/YyIB8icsu8bkPjDc+65wlp0qvg9vDHHVmS1qHXm3nDY71U6I/svzam/ZeC/W0mxkiXG5G0zkm2Qa3hm98kDA5cB0wtuHyexOjFfzUr81NvqjdmUymgTjlVMah7fLyaxdsi/elNFv9YfjVX/WDe1Vl/dnt4/9lW3ZF7Z5NbJXdss37ZZtTGbnpn3RDye82/Duje+wgxx54fJ4IdgyS571VAQZNH5OPtys6zaXXPr0GjSaPt6say3wQMZwRjdr9q1xUrLIJ2i90RFIXwep2dmZP0VzR2oQgvsgnfczUlcz4po2A7b3pEmGVXhytVjIfHjiFbD+R5t1FSsp6UNEv1cSYvI1xuM1ZHNI+cZJuYBrTUAcU3eLoF6kwrSXWjwHAVrJ+ARZL5E14jpISUIpnIMdqQVM7EilLSlEOf4laZWm1d7u0kI13ZJeIQmzdPBNTIcqcQLy1Q51u1CSBlzrVEEmKUgIl5RLT3BHky8wAjl0TwPPA0dTT0Vp9VKBfIYLhuxLqweMKdMYHCVdLItS1FsKYiqVprFmzjzdMozHMfWjtHutaA8eQNBSKiIYBfLXZu1t1mKzDun/Z4m2H48Sn+JarRrY5m6nYMD9QBcdFHOeNstcl+qAx3QBOt0pVAiWKom27yHI5Mv9riO6175o91vng3GGPOuzELbK/dR7ENT8mT4Nxs1+YPAHedl+1BE71zri00RDnCEvkNuRniJ//JrXywXkz/KjzvCyPfjl5sd2rz286ueP88zR/AFdHhMxHOfhcZE/w0E/zuM5EmHGuw/B2AAPqhT4Ltph0l3exuBiznE+STg+5B3La3gV1yg2XLdRrDiVarFuVSvFilGtu541NaFR2cO2AjVTffbI3zLpIUmOrttDbDwFktf/hZchWc1DwDELF+RV49Q0T0tlahpnlRq9tgk5JB/sfldyRMg/6mAIwJUFAAA=
96,d0e8f614d6c8402a9b658ca6f2ab7927,9036f85b04f948a39a26328ee19281b3,c5bd6331a55b4aeeb7821908a26fc5e6,6ea6d9a28c96461893c51ec82b14529e,1694493762963,240000,True,H4sIAAAAAAAAAD2Rz0rDQBDGJ23VNiB6EQQRV/Ra+0+a1luokRbaUtqCx7LZTNPFZDdkN2jfw3fIe+TBxI2l7mHYmf3N9w2zNkADLG4DgFWBCg+sbwtORjIT2rKhqmnYgBoKtoPyVKEx5gG+RTRUJv2x4SzgKono3lBTmWIdSr2rIneKfDCSQmUxBkQKkimEqinDtQmrT5ooQqOIFPkQRcrZDgN4MIl5pIyhUjLlqAgXZC+zlBxre7g1hE9DoiWhQuodpuQgEKPQTweLuz97XPJwp5ss4uyjxGWCghgquzcznhc5K/JotfBGE3dah9qcxlg2MvdoRbx/XVIOnGAKNlx4XzqlrtYp9zONql7uDG7W7nSymrnzjTdfTkbjmTdfb1bv7mLhLY14lhnmceD3GX1G1mxjv9N83pobdXp+02+jTzttZ7B1/Do0NI9RaRoncDlsdbqtbo90ui8mujOACpy+0piGWP7GL425qre8AQAA
97,cbefe65752c34bd69f3405cfe488232b,eca71fbeecbe4b1f8f229227f7184bb9,21b71461ad4a438d837afe0e642be95a,d1288c198d0d4146853c4e1e27f254b7,1694493763919,29999,True,H4sIAAAAAAAAAFVSzW7TQBAeNw0kBimoCHGrtgKhoijEzq+bW0jdtFKKIiVwQQht7HG8Ym1H9hraN+AFkHrh7Ffg7EfJU3BAiHFoQ9jL7s583zffzK4OUAVN6ACg7cGecLW6BuVRlIZK06Gk+LIK+xg6PhRLgwdvw0WM/BNfSNRKUD0XLp5Jvkwo+1uH+65IVpJfE2kSxVih6AE8zrP+KXoYJjhgecbrZt+ARxScrRDd21AXnlJkHqfI/scam8SlCEW4ZLsMAw7pYL2n7PrHNzp9uL1a65ub4krFa3l2Mo0jhY4SUcjewTNCj2MeqmQj0jKKbf39611RSr8i3nGe9c5SKdkMFXsdhWkyYPbVCmPFyAnGxOofG83OS3ixK9irt8gK2zVbIL0ohkPakTs+izx2HaUxC/6CJH5GmRQ1j4r+/W37BZGwyhcJEwoDJpKNezdKafYu++ILiYya4ndSIpE8dEmpoNIA5luqw0O2QBYjOVmiewRP8qybZ9KeXozY6NyezaeT4dwuQdmJJJkt/fpZgf03PMANciy5Qzps5GOi6HkVgg41+0rFfKhULBapwqRS/B44GE+Go4u5/fGfqg4Piw9EIwqQxlQCfbV9ETJbBiqVpsR93kWn3W5Z/YbnmW6js+g7DatjYsNwPMvs9SzHMzsVqCoRkA8erKB20jSNZqvNWgPDYMNLgD24d8oDvsTiu/4BpDeZWt0CAAA=
98,f33c53d4a9534cf1aca89f1bb8abb1e5,e3abacfd85b54bdea1e3d9afba4cfc4d,2e3afac1d3624eb698fa416b2a219492,3033a20368614b979e4e6cd16c7ec974,1694493764110,2500000,True,H4sIAAAAAAAAANVUXW4iRxAu7N0s8LCrRPmRIkXqEFt+iFkPsGCwlAfW/BjEgGPwD0R5aKaLmYaeGTTTQxiiPOQAuUHyGi6QE6CcZA8SpQY7q71CpJGq6+uq76uqKXUWIAMpmQWA1AEcSJH6LQXPL/3I06ksHGpuH0LmSgpsKW6HFPVPFrLDRaTU4CcPgzQcdAQcVYsz67w2reVnAkW+ZBnl/LQqrLxhYLlSrBqlaqVIedeBv8RASwwzkNa41lGA4V46Dc/vuIoQ/sK4a0weHEM8dJUVdyrkj4aGGnTmy/OOdxdPLzuVjkv3V/VKL659EFvW/L6sxqWuM/G+j6bundEr3Si8uilY7u1qPFoY4/tbw9z0pbmpr8cb4Y7nYt6fO/Ox2yya8ztptrsLczMh21n3G82y2R7HZvt20283S+ONoyajt4vB/Y0yG5NFf9SXg2G3NnswvqMOsvBCyHCpeJyBZz0/wDSBX8LL3bbakqEjPZtdoybs0932fKgD9GztXLDd1vrWeF2Gzwk1uS0t1pKeSHBOeAE+I7yFgW9JHf+HGmWiIeLKW+X7gg0t9DScUCB9DeSKRUum/Sfq4nFyePfHr6zBXW4j5MilwCkPUTDfY9pBhh668UnIXBmGVClkKcAhJu28JqlPSKrpOdyzMFHjCkM4fpTreFaAxBTuaULNdcj8WVLn0OHBAvanJIPVA9cPWCIcJ2BSGDkJ/cdE30IUyYhaNJdNDN88sg88tpBKMZtLL+mCBvVBIyePjXBP0N3s3e9/suGSaBKN2V6Kl8Mnia/I0u7ZtG1hMpoerlCxYjJQNI7hb8rfbdVu67L/jwn2xdPszshWKga1ebQfG95I29F5S0lrkTTLhaC/I0O2RE1+Mm+M/SjY+y560deU+oqIiLrXbDf7jfrNOA3P+txF+IIof+itFCv8SHoVE22ufOF7tO+vmmsd8LrWgZxGGsM0vCDGjjfzYfVzTsdLzF3kzGa73hs0Bv3caY5bWq4InHEV4mkO18vcBW3zaY4ehIBi34tTrEMvTkL1Ptqi/xzf0s5SzuP1vs3LpMunoF/SyfsFh9fNEZUfRXQ+wlpRzKqFaX6K3Mi/MYxCvorFWr4yK1WFwGlZ1KppyGjpIm2vu4SXtbPqWbFEy1F6w65NgAP46GnhDgH+BWXyN7EuBQAA
99,0ae58f0e622a4cc7ab596b973a883421,7e93dfc3ba24492eb7ba27e395c19e4c,443382545858446199e632748fa465db,0467c1d7e66b45fbbba17e38c86acc3c,1694493764351,335000,True,H4sIAAAAAAAAAE1RzW7TQBAepwWSgNQiKnodBOJSpbXjpLVzi1yXRPRPiREHhKK1PXZWtdeRdyM1L8ET9EzeI4/SB0GMxYXL7sz3zXz6ZqYL0AFLdgHAakFLptaRBS+Caq2M1YU9I3ILXn9TcU3iQcQFWXvQmciUrgqRa27604VXqdSrQmw6sH9d1dRm9A0c7bYXl6IUOY1wt01OHNs/9eE9o3NTk8rN8n/8gGPvB5PPT784+skS7m57Po5lIc1mhFOljVAGo1ooXUqtZaWQe2i3LWbTL5MIg+tp8BU+skREBa2q2jAtPIyLKnnQDKNYkkixyuAzZ5tqjUKlmAupmsKToc1f9vz0G+cropRL4JifrKob2kVNSaXSRugU3rHFG6EEBpU2zRju0GbHHFwwEy2lRmmoxEQojAlrYpWc0g9wuNv6jePxLMT597vZZRv2b0VJzbb8sV5RYtggmiVhqFLowkH4aGoxNqaW8dqQbjcXgrfj+X0YRIu7q0U0CRfhbaOzXjPzKSPbp2SY9bJEDHoD23Z6nuu6Pa8vXNsbetkgc9rQMbIk3mi5gkP/zHHO+i469qh/jvc3AC14+e9yPBP8Ba4oeRwgAgAA
100,f495de7fd1d3425ea20dd6c82364c795,d45c854c9d5648459ee007ea793592c4,a1e671ae31064e1db19850af520237dd,e235b734983b4cb58052f1fde1e51a21,1694493765041,1000000,True,H4sIAAAAAAAAAD1RzU7bQBAeB9omRmoreu1hQPSEUmywQtJbEtyCmpAopGdrbU/sFbY38q4BP5Hfww+GumuqrvY08/3NjA0wAIvbAGD1oMdj68iCd3NRFcqy4UCxZACHVEQpmGfB0Z8iLIk9sjAj6wAGtzymnxlLpO6+2vAh5nKfsVqTFqKkvq5+hOO2Gc9FIaucYhQFVpJ0/aRtrvVfk0KuKJcYsQJDIaTCPSmJvOggT6zkopL4zGqJYfWvabCiyGo41ZBUZDG6nQoyhQwVzwmlwCjVcgS2xjxzSVl9on1P33x/8SeSeN42zHO+oS5oXfRf9rgTZceYizxk6vt/Bm14kiqMMh49milqUZWoZ8pFQTF81QCjoAQmWlmHQZVy2YUyrl/aZtI22Wa68XHtb/Fu6y/7cHjPcup6b25dgJnZAdjwyX9RJZsqVXI9N8m+OQ8YdmDYwXy1nE23wcPvu8UimK1WD9vAyGvVqtLAM8dzJtc7JxzS+ModelE8GjLHuxxGYy/yPG8UO5NdHwZmWVKxfA+fJxeue3F5ha77wxvhegnQg/c3LGeJORj8BXeVR6EsAgAA
101,243ff50ffdef4a63af45fd0e910bd99e,88ac48efd997425293b0171a46a5dc4c,f8a44ad390004883af4960a477d69114,ef45f3c01eda4e21b9ba79b4d67ac919,1694493765858,6000000,True,H4sIAAAAAAAAAHVTzW7TQBCeNBRSA4IDB06w4jdR29Q/Ser2VmhIK0pAKT8ChMLanrgL691ovW6b9+CAEEekSjxGH4UHQYxjWk4cvJ6Z/b6Zb3ZnHYAlqAkHAGoLsCCS2koNFh/rQtmaA3XL0xpcfqUig/wzjyTW6rC0IxJ8InmaE+m3A5cSkU8lny3BhT1tsEHRG8BOT9YHyA3bjym2SW7i+X6X/mEz6LpeCzqE2EEu7UG5y5e7oUd/bC533BYZG81lL5xbIVkr616nvdFtQZNY2zhBlWNFC9xORfPPwGGv2/ZbcIeQu8qilCJFFf+F+34F6nntsMJUGtgICVVhPLfCBG57owW3Suc9fb++/qD1w7n77UvpUrcBqR0YfURZXpO5Uqp/YbTF2Aqt/sVG+Kk4RMUtstdEu0vFR5gUMebMHiBLeMZTZDNdMMs/I5sYncFNAh0J2jY5i2aUJfbc+xRrU4IHpye9J4WUbB8te6RVkW+yN3NspI0qb6DprnVacJus/Sk/UjnjrErGMqFKbXiIZjZXQmcYlH2v5xhrleSsmDKriZDxY5EVGdybg3h5SX8VtdlbXRh2Ju9ISDk/UWv4Ico5WyUMj6dSJ8iomqKBiGZwmTCoMBOYl21Qwt7pidzrD/rD7a3RW7b9ajjoPx8yigx2h4P9OizGWmoD+PFdAy4MeYawQaSB4MqygZaJNg9ztodpKlSal/l+ff/5vxUcuNY/Jo1b1hoRFRbzOlw/0HY81ZZbPY7L4SddTgMamU7ERKCBxbQsVoerxTQ1PMGxpKOThFpslK8GbrzcGj4dv9l9udMfjc+EO3CFJu+AiBkqS2Uccz4CJbUOF9P53FSOMz0fmjIA1GtRUO57k7Dn+rHvrbpBlKx2vF6yGk4wWo3CzoR315PED+nZLVmRYW55NoVrwVrgrfkB8zaDLnvxDGABLm7P54sywx/bTI2c9QMAAA==
102,ae37dd413f7a475687daa9ea065b945f,d97b02b006d64cb5b9e9c67635ea56f0,14eb916cb94442f8901a19f1844c3fd6,d2d2a4e780824064b8db1cc25a869bfd,1694493766071,150000,True,H4sIAAAAAAAAAFVTQY+bRhgd7yatbVVqpUq59ELVSD2kbsDG3lCpB4ydNY4ZvAYbwyUaYAxjD2DBsLa59dZLc84hOft/+KfsD6k6RlHVXhjx3vvee3xo2gC0QIO0AQCNG3BDwsZfDfBcy8qUNdrglqHoFrQmJMRvKYoKrvq7DdrWrqTUPKQ4b4IbPQQvFSQPUFeSO3gjS52e+AZ3lE3f7wx8JAWyr4SDMORz8zzb45wRXLRAk+EjK3Nc1NFN8HyFaIkbH/Ehi3RtKiJHokFvEftrleijLDJs92BUUd8cubJpuz1IDu90TSXBZProJbTwlnSnE3XAZ2MjcWWjepBMe7U1RzvRtfWe6yx2RqWKph0cYQJj0x4f3JNeaESN9HR48rve3r9fmS7P/eJDlpNV6XYjMlPrThVywtJdL6QgWVne+q2E1lPqaXpkkqEYpCv6RSd661gMORecau6uzuBdlyKb2uR/2FXP/Q71N+oJn5uog9lJ+Y9HnyGnT93eNPbSh9JPVuKst6B4cu2xfHS3kWg4Y9F09KNp0xjadAtHxtFN3MpLjApWUeVtPQK3SxE6kMIq3vI9HuBI7xp2mMCtR93kQYZduPNGS9G8X8p8L+/qbhORn0NFS8Xf+V9qg69DUuwpOrXAs1mW42YN/nw5390jkgqXM3rVvT6fPv8pjPAGpwXm3C8cCp4+/3EVBhbLcRqxuMZRGnLOf/r0QdBThiklEU4DDH7gIBdsslzAKIgFHzHhlJVCjB4x+IYzRZkkWYrDX3mBn/i7k+W7QjgQFnO/gbUnOWGCFeA9T7sm1aLLWXEI43YGKnb/5rMYXysPEQNtfs4x49SP3PfF5by5nKlmGoYJBVXTxpZlLtwmeAZRgmuaDwlznBdZKtiIkiJBKd/Ht+Mjy5HKWE78kuGieb1W4Puhar+fjxeWCd/b6ky3DBVyr7Lk3MvQF/nNCeVOP5SVjqz4cucN9rudvtzb3A1kZRPiXhO0GElwwVCyB98pryXpdbcnSNJv8p0wNwC4AV+NUIIiDG4B+Ae2wRKz1wMAAA==
