,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
706,85af3a49316e496d93f79313d802ee87,e3e2817ff7734859b272bac579f8b66d,6bd814a6eb2d46d19957b376f3e04eda,['e3e2817ff7734859b272bac579f8b66d'],1694527457850,1694549057850,Fierce Heavy Boots,"§7Gear Score: §d293 §8(382)
§7Strength: §c+6 §9(+6) §8(+8.1)
§7Crit Chance: §c+4% §9(+4%) §8(+4%)
§7Crit Damage: §c+10% §9(+10%) §8(+13.5%)
§7Health: §a+75 §8(+101.25)
§7Defense: §a+84 §8(+113.4)
§7Speed: §a-5

§9Depth Strider III§9, §9Feather Falling V§9, §9Growth V
§9Protection V§9, §9Thorns III

§6Full Set Bonus: Vindicate §7(0/4)
§7Grants §f+1 walk speed §7for
§7every §a50 §7defense that you
§7have.

§9§lRARE DUNGEON BOOTS",Fierce Heavy Boots Leather Boots Depth Strider Thorns Feather Falling Protection Growth,armor,RARE,10000,H4sIAAAAAAAAAEWT227aQBCGhzihhqRCvajaq2pTJRKIcvIhQKRekABJpDaJQoLUK7TYY2zFB2SvSXki3oMHazprk/bG6/3n2znulgFKUPDKAFDYgz3PLjQKcHAZpaEolEERfFGCfQwtd0co/soHJSNBhQIcPoXzGPkzn/tYUKB07dk49vkiIfxPGd7ZXrL0+Zqc/IhiVEn9AF+2m+4V8phNLNLO2XZja32dll5V72k1OCH7RMQYLoQrrVb9jL79av2slkH1XrNTgypRl7En2KXLQwtz0DjNSeN0h9IPNN7IIQ/4Ykd22juUfnZsR2+ahMv0rpH7eXBe75o7c7vT1MzcPkQHwwRzoGfsAHJg1KAi018i2pm1YVLN3ynSEJfCZVQXdShmNzc3pH2TKYyRC5ekMfd9L1yw6ZvhKo5e6MgUjmlzH0cCLeFF4X/g0Y3iMJG+KMbpdnM2Tn2fTVCwiyhMk3M29ULbs7hAorvVdouyO5bNj3koEtKceoe9cP+ZJTJfCTlRDF9pxRXGa5m/2ZayndfLhMsFW0cpqCS6fIVNivyZUtlu/IfBw4gNn26vRne37OLu7nGiwIEV+eTx9fVVhf1bHiB8lBV7GFvIqMmrNaUaiQTKUBn9FjEfCGrQPBWYKPBpzhOcCC4IScS9PBPShUQKeaSCGkS255AnKDqZPzW7lIfXo8H01yyLX4YjeXWp2IBOksf3thzCLMmHQH4UBYoi62K+qTj5MGZOPgxSDxQoL/81PxeKi2w0ckOvYD9NKfBJr9/lRlszGrxnGQ1D75sNbpl6o6c5/a5uzU20HXohnsBgJrwsPB0uCS/ARPBgCZV+q6O1NJ31z9saG/wE2INifmcl+xfmvKELqwMAAA==,False,[],0,1694527457850,True,[],897a4024a8c44395ac5382f973cb5edf
707,6875d11d009a4d6d97d46cb4d2a5b7c4,46e7302aaf934a4f973cd829f8c65c72,a421e5c2b00a442d836d64b89d78be96,['46e7302aaf934a4f973cd829f8c65c72'],1694527457807,1694700257807,Smart Bouncy Helmet,"§7Gear Score: §d353 §8(1098)
§7Crit Chance: §c+10% §8(+10%)
§7Health: §a+229 §9(+9) §8(+767.15)
§7Defense: §a+29 §9(+9) §8(+97.15)
§7Intelligence: §a+60 §9(+60) §8(+201)

§9Growth V§9, §9Protection V§9, §9Thorns III

§6Full Set Bonus: Bouncing Arrow §7(0/4)
§7Your arrows have a §e25%
§e§7chance to bounce to another
§7target after it hits something.

§9§lRARE DUNGEON HELMET",Smart Bouncy Helmet Leather Helmet Thorns Protection Growth,armor,RARE,600000,H4sIAAAAAAAAAF2SX08aQRDABxE9qPbPS5smTbptaitS5O5A4HgDRCFRNKJNfCLL3cBtvLu1u3tt/UQ+9Uv4wdrOgWmTPu3szG/+TwmgCDlRAoDcGqyJILeXg0JfponJlSBv+CIHT66SmUJ+w2cR5vJQHIoAjyK+0OT0qwSbgdC3Eb8rwvqJVGiR9im8fbhvHSNXbOKTrsMe7oP6QZ2e9q5je+0yvCOgr4Rh/ZAn/pLwK469s0QyoQyfCBkij0yYWXnFdT16vd2KV15RrWZr3zkow0cCD3GOicZH8j/QW3F7xI0Sg1EkFviYlFea9gpu2o+0aztlasIh7bGS303IvpD4OaPOlTToGyGTf7rLUKpEs9FoRE6UonmURhGboGE9maS6Q0+a+CJZsK6icOTS2rVrjTK8IelaporxTK9ZyL8h42RH92AnGxAS4C/Hw4xksyzMUuKJNCEqeE92w9WCUvG5QcVonKEwmmkZowkp5T6V9JpqfLiPLroXA3Z4NT4enI3ZcHByOrjMQ8GXkVTw83fNgvUxjxFeEj2JuTKrsu/YECMKBiV4NvhhFO8ao8QsNagteBGkyQJlMtU3IoqmCr/CVr972e2fnfYmHbeRh1czrnFiuOlJqc05Kh8TuimksrYtsGIZiLmgTgo6S2llBwjbvbOrcf96uqqxBFu0KhqCiclV52HDLOdNEfJ5KN3+XQgpCmRdLDeWfYBaSlMK+KGJgTvzeaPqtNGvNuZzrLa9erPa8ubNltewvca8RXctDMZTk5UDsGlB0YgYteHxLTz3ao5bc+vMsTu2zbqnAGuwccjjVSvwB+G0B5FGAwAA,False,[],0,1694527457807,True,[],6ed2bca418ec4ffe893679f6794094f7
708,dd752dcffb0041e7a4789df4cad568a6,d38ed374040e40c684ca19ddd559706c,6a82de083df7441b8f2f5dc156db0d84,['d38ed374040e40c684ca19ddd559706c'],1694527457604,1694549057604,Potion Affinity Artifact,"§eUnique Effect: Potion Affinity
§7Increases the duration of any
§7consumed Potion by §a50%§7 when
§7held in your inventory.

§9§lRARE ACCESSORY",Potion Affinity Artifact Skull Item,accessories,RARE,330000,H4sIAAAAAAAAAF2Sy27aQBSGD+RSw6ZddFG1m6mULt34gg2OlIVFQDGK7WAcCGyiwTMGk7FN7XES8w59Dl6gT8CDVZ1EqlR1NZf/+8+cX3PaAC1oJG0AaDShmZDGzwac9PMq4402HHG8OoLWdULokOFVKajfbWhPHivG/OeMFhI0HQJnpq7oZldXZZOqVNYjy5Ita9mVDYuYptaLI4Jj4bst8i0teELLFkicvvCqoOXb0xKcTDGrKPyi9UhZ3K8Vcj9iUe2Y4hxOFOY7m23Xyab1su+YTir0a9u8qa1/WIPjmcHm+mi9yMbVMp0qN3rA6HWgRundk7uLau9qrnkbezdPh8wPbc3VPOZpY8O7clU3HDy7u7Hmz0Zsrg128900XYSjxJ3dGd6OMG8zrj0tYIuNq3ubR2Mxcw0nU614fHkpErThHUnKLcN1C45v8oJK4vIUvh729C5LflQUDeKYRvwC3eY8yTNkx3GSJbwGdNiLYFFBcUlLxNcUkarAb0weI5zVcCaIKM/KKqXkr31ZCx82lG9CQ89rmsFnsVtTRlCSoTqvCrE+0YznRf1dtPLxsLcOexbYwQDZ/f5gMvGDuQTHHk4pfBHif20hW/xTjCMukr0fvPAC25wXybLitJRe5wQ+2UHoDO1++HDrh47vPdjDoeM54WvVqhLAWaen0J6ha7Ieax25gzGRl12jI8fE6uEoFkNjmhK0eJLSkuN0Cx+sc1U713SkKheKimwXoAmnVzjFKwpHAH8Au1Zhgq0CAAA=,False,[],0,1694527457604,True,[],480e85323f244aadb754fd98acf63066
709,3f3e4febb32a4110a23a15905359a9ca,23ae9e2b793646c89e49522285d6a490,0a8fc0328f01408b901b7d22682e0ebe,"['d23e0a86ad5a4cdd80950d71eda336cb', '23ae9e2b793646c89e49522285d6a490', '3972bcb171d44f2c93f42538c0ea1613']",1694527457388,1694549057388,Protector Dragon Leggings,"§7Health: §a+100
§7Defense: §a+165
 §8[§8❈§8]

§6Full Set Bonus: Protective Blood §7(0/4)
§7Increases the defense of each
§7armor piece by §a+1%§7 §a❈
§aDefense§7 for each missing
§7percent of HP.

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Protector Dragon Leggings Leather Leggings,armor,LEGENDARY,300000,H4sIAAAAAAAAADVS3WoTQRj9tmlrEoWi3iiIjBJBsWv3Z3Y36V3a/EJMQlovpEiZnf2yWdyfsDNR+waCDyBeeJ33yKP4IOK3tF7MzOFwzpzzDdMEaICRNAHA2IO9JDKODTg4Lza5NppQ0yI24P6HPCxRfBZhikYNGqMkwkEqYkWmv024FyVqnYqbBuxPihLrxD6AR7ttMEKR6tUp223FW9uy4DFxPVxirvCO9D04ItS+ovXn93faP5H7eLf1B5s0ZReo2VmRb9Qpm5eFRqmTL8jO0qKIyBW8tk74G6jQOJdUUKFieoUsus1gxZKhkCt4SQpRZkXJ1glKZOHNbfor4itEyfCczrtuFbskceVlWaJUksfwkNg1lhJzXd07mr+jolU0db5cJYolGjMmRc5CZCWSP8boBTyhUXbbdNIf9qe97uIjIzQcT4cXNTiQRVqU8OvnjzrsT0WG8IzEd3NSfK8UcZGzCcYxFVDQhKP+N12KrtZlEm40qjochoVS4whaARfL0EfbdDrCMrkduWbIQzRtiYHDbV/4nqxDU63F1xyjAeW23E7ghDK0zcCOuMmXjjQ77pKbjue2pYXC9m23Xv0IeDpfzC7755ezxXVv0R3Optf/p6Dmmw0pWigdLxA8NP2O55vc49zsOK5julYUBFabe6JNlzV0kqHSIlvDUefEtk4clzmnvM3m7wH24LAnMhEjPSz8A6N4RmSXAgAA,False,[],0,1694527457388,True,[],ec257a4b69564544923230d770845a83
710,aa7ea8c9519f43a3a91b7d79c55118cd,cc46c3aa72b648d2ab6aad002ad9d736,0bf74ecfd7af4ca59acb46dbd82df043,"['192ed1d328874fcc876e4d5259c1b512', 'cc46c3aa72b648d2ab6aad002ad9d736']",1694527457072,1694549057072,Dull Shark Tooth Necklace,"§7Strength: §c+4

§7Grants §a+10% §7chance to get
§7Shark Teeth during §bFishing
§bFestivals§7.

§a§lUNCOMMON ACCESSORY",Dull Shark Tooth Necklace Skull Item,accessories,UNCOMMON,280000,H4sIAAAAAAAAAFVSy27TQBSdtECTbECsQGJhIVihgB9J07AzdlI7zdjUdpzam2oyntiTjOPIHjePf2DLL/Q/+mGISYtALEb36txzz33MbQPQAg3aBgA0TsAJTRo/GuC5UdRr3miDU47SU9CyaEJGDKWVYP1qg7a/qhlzt2tSNsGJnYAP/QutN18o/Q4a9EhH01TcQfh80bk4X6hIXiRKFysi73tZbEjJKalaoMnJjtclqR5LN8HzELGaNH6SbZHaxlhGM4VhzcvmNzq1zSKFwbTnmrYCl+kemquts99e2YZOsTW+i3NWxVO2sql+bhv2PjoMt87SyyP1ugcDLB9zXNNjUB3njhpnUZAIf7qLfLsyqJ7a62/7uRpv5pehG4m6Tzpj4Yc8/stxNrHayxIr3MfhmOGbcIPz8Kmm5e2T2fQPz2PE8hQROzzFqmOfx5kCX2bu/9iRH+7nhp26VKfI8mRsFncT7Z/GJFc28zxc4nyUJ0avjm+u75LLsPvYhz/IoTqi4mVwNlrFYlY3GCrx5WgZm7bYV7SDB7ErE6pwBneumWqOGrIojzPXHK3cWdSDh+gATZbDJd7FwfDgmiyz0+Kxt8W1sJZ8tbgWf9QGZwmtNgztW+DZpChJU4Bn4PXDfd/nJVmnPPsqPdzjT12BvxfoZYnWvBIQ+qTIH4Xt4wytMZF4IaWEgyPiZ6hcSQEhPJOSuqTrVKDzEa0y4YJXR59UnN4hVgn2Z6H8Rug93LOpY7gQuo6kG8bQ910vaoJnDsoJeCcIprhP6Y92UQhth+AVQ5iIKV4Od7xEOuclndecVM3j1YO35nQyufUt3bu6DVw3sG6doXE10Y2h0K1rwfhAFA0lyuC8g5Hc73QHA6Uz6C+STjdJev2Bol0MNLkJWpzmomWUb8DLiy+a8kXVpP5XWZV0CMAJeGGiHKUEnALwGzzDLHF7AwAA,False,[],0,1694527457072,True,[],e13ad196ca07499197fd4dd579138930
711,cf6e64940ccc4468a84394cb5689e450,c09d6275808640079348937d3c3b7537,c09d6275808640079348937d3c3b7537,"['c09d6275808640079348937d3c3b7537', 'b3974c698f2f45b8a1870c9fa81c68c8']",1694527457059,1694549057059,Attribute Shard,"§bDouble Hook I
§7Has a §a0.5% §7chance to catch
§7two Sea Creatures at once.

§7Combine with items in the
§7§bAttribute Fusion §7menu to
§7apply attributes.

§f§lCOMMON",Attribute Shard Prismarine Shard,misc,COMMON,444444,H4sIAAAAAAAAAEWQ3U7CQBCFp4AK1agxXmqyRr1EQUGod8hPIBFIBK/JtB3oxrZL2m2QR/EJ+h59MOPUGLnZ2Zw5853MmAAVMKQJAEYBCtI1vgzY66ok1IYJRY2rIlSG0qWBj6uYXd8mHLgyXvu4rUDpVUVUhpxxmqV2TyW2T2Ko1IcYwXWWtoYYCxRZirW75i3XluNh6JDQSjioHQ8uWdMbJWaEohsR6iQiHtFCse2OyRds6KrAliGJjdSekJqCWMhQaI/girsc3NE6knaiSQySWKowTwooTDgHzvmP67W/ZeqfK87BR1m6zFK/Ox2Pp5MylCYYEJyxuIPNPIxcMOGk/6kj/NdjE8wdqwiH7u/eC4/3zu8I5fyQcNKZz99GL+/z/mI27Lz1OCNJWL+p2XWH2uRUa60GVhv1plW1lk/8WPTYcOrusr10y1DRMqBYY7CGY+u+ff/wINrP9ZbojAEKsN/DAFfEcfADi3uDDsMBAAA=,False,[],0,1694527457059,True,[],0b1ce8ec074a41599f6999e34c1df8fd
712,ff21b3122add4660ad9c47cc5ef45804,b55076304d72434cb5fc54e2022c4c43,b55076304d72434cb5fc54e2022c4c43,"['b55076304d72434cb5fc54e2022c4c43', '26a4eb291e084729a587e142ab55e623']",1694527456846,1694549056846,Garden Scythe,"§7§7Cleans a §95x5 §7area of
§7grass, leaves and flowers.

§9§lRARE",Garden Scythe Iron Hoe,misc,RARE,90000,H4sIAAAAAAAAABVPMU7DQBCccwzYhxB8AOkKSkQXIUorMUmBUjhQUKF1vHEsLmd0d4HkRflHHoayXm2xMzsz0mggh+o0AJUg6Rr1oHAx6XcuKo1RpDZHym61wTAK1x+u9kzfVFtWI+TzruFXS22Q77/GVdOFH0sHMb31njNhU5jT8Vl2YplcMCTwZbwfDyxJlOnXuJe79RTCoxHRL4vKNWZt+z/24UlCtHhOR1sVVZkhXdCWcSfUjHzDzixXh7hhaNyW++ipiNF39S5yyIZGuJkV1bRcfC0nn+/zEkhwOaUttTxUOgOxxxo+AQEAAA==,False,[],0,1694527456846,True,[],
713,7a5dd755cd42463bbd4eb7d7dee9b4f8,976d576185004275b033845eff997ddc,01efa555f6914735b0fd5c728d72e76d,"['976d576185004275b033845eff997ddc', 'bcbc19955a37439985dae16014da2fad', 'e24e6c335f4049e69e39cb14dea2fa09']",1694527456546,1694549056546,Healing Ring,"§7Vitality: §a+10

§7Grants §4+10♨ Vitality§7, which
§7increases incoming healing.

§a§lUNCOMMON ACCESSORY",Healing Ring Skull Item,accessories,UNCOMMON,179000,H4sIAAAAAAAAAD1RS47TQBCtZD44EdIgsZkV8mLEBsy0P8nEswuZ4HgUt8nk7w3q2B2nM20nstskzh04ACcYDsAJchQOgmhAoJJKVe+9et2lqgPUoMLqAFCpQpVFlS8VOOtsilRU6nAiSHwCtR6L6AdO4lyqftahPnwsOPd3Kc0UqLoRXDV0ZCMS2lorMpeaqTctzTYsQzOIFYWoRRqG1ZRzH7PNlmaC0bwGiqB7UWQ0//O0AmcTwgsK32l5j4LZCkWzex6WblP2oyHivrve3rjppFx03KabSL73/uCz1ufImVhRb1IGM69YTHkRTHE5nwaonzR41LH/e/UPselPA44PY+QZeOVNB7p/N9aD0aPhjcZ77OAkWEfcW4el7wxKfBjs5kb3MD94MtxdcBejwBns8AivgmlXDxzMsDFgy5luyw3q8Cxi+ZaTsgan/U1GFQmew8vj082ECcKZKG/V4xN5oyNJvJawk5FU5BKzJPbj6zf1n05yb9XdioUreCVrloYZJTnNVVltEpbG6opKYRq/k06X0vP4xMe443uej9V2p9MdDv2HuQKnmCQULqSg91evPsgkf3rR3YuMtIXI2KIQNFd+3x2e97rtvoudTw8yyemikOCV1aC6sdRDzbQJ1SwrlJdFoaGZTUqsxhItSEtXoCZYQnNBki28sK9149owVR3dIlNtewBVOL8jCYkpnAD8AnYyIalxAgAA,False,[],0,1694527456546,True,[],45e12f1c39ae44c490c236ea45f0ba81
714,890d19b3746543feb7937956bcf1cafc,159a092c7f1f477a9fe13813f0d18e0e,513a2e7afaf444f681666983980c1580,"['ac438adc11e9403396c257afb6102a8a', '159a092c7f1f477a9fe13813f0d18e0e']",1694527456384,1694549056384,Green Jerry Talisman,"§7Intelligence: §a-1

§7Wear to prove you love Jerry, or
§7wear to prove you hate Jerry.

§eRight-click to view recipes!

§a§lUNCOMMON ACCESSORY",Green Jerry Talisman Skull Item,accessories,UNCOMMON,1450000,H4sIAAAAAAAAAGWTy5KbOBSG5e5kYnszs5iazC6kkuUw4eJLk6osaHDbEEvEGBvDJiVAg2ULcHHx7R3yBrPv9+gHmxrZySKprCSd/zv/OUcqdQHogBbtAgBaN+CGJq0vLfDcKJq8bnXBbY3TW9CZ0IQ8MJxWnPqvC7rzbcOYc8hJ2QY3VgLe9jVNTgZDVRySARZV7U4Ro7uEiD1JwcogShJJU3nep7LYkbKmpOqAdk2OdVOS6lq6DZ4vMWtI619yKFLLsCXsyyxW3XW00qllFin0giM0oeyYCxWdU8UxDh8tQ6fxxN6HGavCBdtaVB9YhiVBf3YOfHsDs5mKzK0EzfuN4+l9OJ7JyIRSaOpnx4THgFqVQfXUyu9PkRLuovHSCXjdrz42Cv1kjZXjPlJ6dKpf+zpjP2mClSvH2XIerh5kvLJZaFipQ++lOF+yb5wUrtZSwrX4dNWG1zq834VU2x79IXbhud/hOqeV8byJPpietO88+jX2+yxQ7XWYz5ooW0pT1WVkculjsYebhYLOlsznVqFvKeEGrdHY3UATZYGnH0Nvxu/EZUhZbsPN9oy8mep4/Hx216EPjyiDBzQOjsh82Ibj4Ax9qELD+njtbSLx9V4zcukDf6kueJHQasfwqQOeTYuStHmwDf54ehxaeU0YoynJY/JeeHrEosy1N1zxCS6FuhB2ZbEnwqloBHbZ2KQsT38JRQk4PTz8BK1x/Q36mxu9enokLk3XtRgzGm8v6J6Sg1CSmO5I9Zojf/KiT49sgQwHQgcJumGM5nPHDdrgGcIZAS85MC4Jyb/aCh5mtMpwzsf6dXSsS6zXdUmjpiZV+/IZwO/2yHWDz54+teZQR5/H7miEuFvTcPGtrCVSgrW+KMkKFnt3WixG/ySaSHpJ0uv3enKsqm3QqWlGqhpnO/Cb9k5W3imqIEvvJUXQIQA34BcTZzgl4BaA/wFdH4h8jgMAAA==,False,[],0,1694527456384,True,[],19d0da95012a489cbfd9e4dd45441c33
715,8536bbc8d724485abe405a170791311a,aaee104b55e948cd9a67dc9b7ae99652,3291e8cbd12e486ebcb6fec02994b8be,"['aaee104b55e948cd9a67dc9b7ae99652', '5976e4850e08455c9fe406cb724b53e4']",1694527456162,1694700256162,Personal Compactor 4000,"§7Automatically turns certain
§7materials in your inventory into
§7their enchanted form.

§eRight-click to configure!

§8Does not grant Carpentry XP!

§a§lUNCOMMON ACCESSORY",Personal Compactor 4000 Dropper,accessories,UNCOMMON,740000,H4sIAAAAAAAAAB2RTU/DMAyGvfG19cIRhBAEwXVQtrEPblUZ4sDWagMJTshLsy6iTabURezPcN3/2A9DuPhgx3pfP44SD6AJNe0BQK0OdZ3ATw32QlsaqnmwQ5g2YVcZuYQqdqD5pBP1mGFacPvrwUGii1WGa3Y9W6caUPHOtpt+UJLNkbTELFsLKp0phFSOUBu4ZJ015TRmhdBGrG3puH4pQ9at+UQWjtlES6WdqNajIZWIhXX5Na843W7UVKdLaslMy09BVkhrFjotnbpg/Xy7GTxYVQhjSaSOh0WIbsV4pr/FlYXxuN1kr5MwGo+jiQjCcDSbRdP3BuxOMFdwwoZYucIazERo8xVKvpzo+r4PHhyOvslhQOT0vCRVNP7f7igeTWfRJHj+YGochC/R9KMaYGZZsn41RBzOk06/NZCcurLXa6EvFy2/PZwPuv1+z19gA5qkc1UQ5is4HN7c3t60O6J937kT8RigDvsPmGOqqg/5AzJjnIC/AQAA,False,[],0,1694527456162,True,[],9aa9bd378c374c66a0cf029b847760fa
717,d9d7912ab0fb41309fdfc9b5c049740c,53dda4028a234f7a8da71ec02202cbbb,a7b62c7960694ac8909051cd7697a83c,"['12b917484166427eba104416515292b9', '8065cdf236374756b2610cc97602c909', '53dda4028a234f7a8da71ec02202cbbb', 'c14f1df2ed0c4d10ac82b5d45c12d11e']",1694527455981,1694700255981,Yog Helmet,"§7Health: §a+50
§7Defense: §a+15
 §8[§7❂§8] §8[§8⸕§8] §8[§8☘§8]

§6Full Set Bonus: Absorb §7(0/4)
§7Every §910 Yogs killed§7 gives
§7the wearer §a+1 §6⸕ Mining Speed
§6§7while wearing the set. Max
§7500.

§6Full Set Bonus: Heat Resistance §7(0/4)
§7Grants §aimmunity §7to the heat
§7produced in §cMagma Fields§7.

§7§8This item can be reforged!
§5§lEPIC HELMET",Yog Helmet Leather Helmet,armor,EPIC,770000,H4sIAAAAAAAAAG1Sy27TQBS9TlqaBKHy+IEBKvGo0thJnNTZhTZpkGpSpWVRIRSN7Vt71LEdzYz72PIPSN2wzi+wzorv6IcgrgkSQmIzOvec+zhzZxoAdbBEAwCsClREZL21YPMgLzJjNaBqeGzBw49ZoJBf8kCiVYX6REQ4ljzWVPSzAVuR0AvJb+uwcZwrrBH7GJ6slv0JcmmSAVst+a5rw1OiDvECM41rznGhSWD/Ewn3374Q+vwn3L///vWf8O6uDKnzi9WyNy6kZKdo2Ls8K/SADQOdq4By+6/tVvcNvCQ0ukJ1S5Tn2Ow8jzW7FFJiRAqLxRVqeEXQJMiukStUaz909mgy80UmspidLhAjKEnKvU6EXGeXUlmp0ewxn9/AFsmube+Rvd3/2KM1GDZDLbThWYh/fe4QOlI8M7ocL9K0yIQpTfdN/ntCQpXljfsLlUdFiBETGcmhz+OUs7FAGWlSy8FlFa3oLBGaCYMpC3nGAmQKL3IVY/S8fBF3tZSjk/cHbDI69kdnVdgMc5kr+NGGGmx84CnCI8qifZFpmaKBBmyPboziQ2OUCAqDulZ+Eng2nPnT2Xw6np9Pj+brdtSiKEjb6XidwHXsXtPm3G52uddvBiFS2OlhxwvaoRN5NagbkSKtJF3AttdynFa7w5xB12UnPkAFHhzylMdIV4Nfa6PRIqQCAAA=,False,[],0,1694527455981,True,[],393b51060aa04a97bce6036e39b2c1d9
718,690cdbf93810428a93c5d271cec6d348,b9dcd7cab39549939ee9cddba3876868,118cb00ba64a43198d20c3a12df0942b,"['f8ebaa747f084cd6a84b7712070337ba', '83b81294da194edb98aab779a346b35e', 'b9dcd7cab39549939ee9cddba3876868']",1694527455919,1694549055919,Souls Rebound,"§7Damage: §c+450

§7Your arrows mark enemies you hit
§7for §b5 §7seconds. Marked
§7Enemies don't take damage from
§7you, once the mark expires the
§7target will receive a burst of
§7damage equal to all the damage
§7dealt during the mark increased
§7by up to §c10%§7.

§7§8This item can be reforged!
§5§lEPIC BOW",Souls Rebound Bow,weapon,EPIC,1998999,H4sIAAAAAAAAAEWRTW/aQBCGxyRpgSpN1UOP0aQf6qElMcYQyC0fVK2UhCoUVT1Va+/YrLC9ZD+a8Iv4H/ywqgNB6mUPj553ZmemCdCAQDUBIKhBTclgL4C9S+0rFzRhx4k8gBeTKjEkZiIpKNiBxlcl6Ushcsuhv014LpWdF2LRgN1rbajOdB9er5anV6IUOZ3hapl+irsh83dMf2lvUBijHyyWwsyQKioVWVxoj1Pl4JClTBuOJV1+Ti2lupL2GG/YJglHzIbbjNTVR4dOzAjlphtmRpcbhct9Rl2lhG5K206Pc2U4xWCjOGFycvigigINpaT+EApMvLEOdbZRtlXp3osCnUbB6rreE4e3a4VE4VB6o6r8fy9Vpbwzy/99w06yQD9f53kX7fADk2Nex3q61bL/Y6osKkclpqLChPgvPH9O8gherpbd1bIYfv92iRejn3XYvRUlwSvGY+0Li3eU8K0kNOFg+OiMOHfOqMQ7svX1NWF/PJpcj3/fDS9Gk9srznvP9H006GdxL+y04nCQtuKOiFr9KItaUkTtJOzJMM56dWg4VZJ1opzDweCkHZ1EHRycdWM8vwGowbOnA/Mg8A9duKQWRwIAAA==,False,[],0,1694527455919,True,[],298f4603409c43a282f2da21b06d04f6
719,93fa43fcc3634782bb16a40d8723df03,bef11394c95d45959c94707a625d0247,a58fbc5c2b814e3c99ba323a73ada372,"['e851574d25c94c438124848e20365c3f', '762973bc35c441e48e8859d68e788feb', 'bef11394c95d45959c94707a625d0247']",1694527455731,1694549055731,Fair Zombie Knight Sword,"§7Gear Score: §d408 §8(671)
§7Damage: §c+151.6 §8(+301.68)
§7Strength: §c+60.6 §9(+10) §8(+120.59)
§7Crit Chance: §c+10% §9(+10%) §8(+10%)
§7Crit Damage: §c+60% §9(+10%) §8(+119.4%)
§7Bonus Attack Speed: §c+10% §9(+10%) §8(+10%)
§7Intelligence: §a+10 §9(+10) §8(+19.9)

§9Critical V§9, §9Execute V§9, §9Experience III
§9First Strike IV§9, §9Giant Killer V§9, §9Life Steal III
§9Looting III§9, §9Luck V§9, §9Scavenger V
§9Sharpness V§9, §9Vampirism V

§6Full Set Bonus: Zombie Knight 
§7Gains §c+30❁ §7Strength when
§7used with the Zombie Knight
§7Armor

§6§lLEGENDARY DUNGEON SWORD",Fair Zombie Knight Sword Iron Sword Luck First Strike Critical Looting Sharpness Scavenger Experience Vampirism Execute Life Steal Giant Killer,weapon,LEGENDARY,198000,H4sIAAAAAAAAAH2U3U4TQRTHT2nVbSExhgsvjGaMmkCQsv1uuTAppZQGLMYFjNw0093TdtL9qDOzopc+iNe8B4/igxjP7LaAxNib7pzzOx97/me2AJCHjCgAQGYFVoSXWc3Ag04UhzpTgKzmkzzkMHSnYH4ZWD0LRxL5jI98zGQhfyg8PPD5RJH3dwEeeULNff6dgo4jiRZZ1+HF9VWjh1wyxyXbLru+8qp2k/6aG/VGaRNekn+fB3yS+NytUq1UrCfurYpNj81N2CLE0RLDiZ6mUN1OmNbGVsneTOFS2S7WWinckUKzzpSH7jKp/WaJv1ny9ATFJXy3g/o/4FKrWCW+TPxeFMaKtbXm7ow5c0Tv/zVMQ/1Qo++LCS464uS633+rSN0DVMlsWhIu99k5Hd4asPsN3VjjXcMcpTD5WL/fh3dkOhBSaUaDEjMy3pA9wUPNjoTvo7yNPxZjJBapiInfMaYo0iKcmPMNFdM73sQ4Lv9KIpg0RraWM+VyHqJSt8g5D+ZCChUQAgaqH8S+zxzULJnbLruIgpFAdhSKyVQzeGXWg4tQJTOs2L9+/mB35GaXUwyTHYoVeuxSkElP8e8sYJG/LYNIUs3nVPP6yj/u9rqD/fbHz2z/bNDrngyY8+nk474FuQEPEJ6ZzriQ99pxLiPpQQEed79pyUljKUY0dmXBEy+mN4/CoZrRJIcSv8Bqp33a7py833N2a1l4OuIKHc31XhQp/QGliyFdIKSWyhZYQeSJsUAJuTGVtcxlg/ULCu53h0eDfu/wdJg0WIA1c+FIsoDiVRZyPmlASR5kYW1sFB6qRGEy5bJguYtVSYlHfqohnbJ0P9VSoNSbV0sB03MBb5ZoEfB1Kd8iHaZrt8B92hmqjkk1wtcmZrWGs2S1DAM03jimN3tdq9fKzVrN3a40veZ2lVcr26Nyxd7mjfGoUbYrtUZjRPWExmCoRRKdtSCvRYBKUxPwuLVTKu+UK6y1a9us/R5gBR6mt9R8i/4AuTDS97oEAAA=,False,[],0,1694527455731,True,[],5652855c38d84a43b230a7fb7203577b
