,uuid,item_name,tier,starting_bid,item_bytes
638,47045c70b7b247d8aee42836c981a3a9,Vaccine Artifact,RARE,19990000,H4sIAAAAAAAAAFVSXZKaQBAe3U2iPiSpSg5gpTaPZPmRVfLGoqvjLmNEFoWX1DAMOApiCazCHXKBXMB7eLBUxt2kUnnqru7v6/76pwVAE9RYCwBQq4M6C2o/auCVkRabvNYCFzmOLkBzxAJ6F+Mo46hfLdCarYs4nuw3dNcAdRiAK4n2sKh1NKGDb1RBkfyegGmHCJqmBpR0cI+EIud926VbussZzZqgkdNDXuxo9ty6AV45OC5o7SfdpxE0xiKeSzFRrKW/0Bnsp5FpuzKqospcuSqqpnvT2N9DQ2dkNH7ykjjzHuM1ZPoNNGBpzh8rtArWqIKSK7uiZyPmrqA8sccrNBxUZv92iYZW7DKYGUyP4Oa29GVv6w+dicv7vtQZj7xFXHmLMZqWf3Fo68nqMhg5peeMY7JwtiRxXvqOrDKYP/7BWTEdWRLPVS+57Kz1PJc9E+PJ/7Ez3il9A0YTpjM8skTST58elH81HhJp6yfOiiR3SWCohbeYPgVDp/OsY6atUN/ke9FlJLuqlwwOaLWW3AqtkU0UbmOPz84xEpqPY88eyOYcSnwnS7PSDxNbl13bSlB/WrkrfW8mUDUTbwmj9FlbOOV2JN6HU36nFngTsGwb47IJLh/SHW3w4CX4dDp2LRoUhGbtfEnbNAwpydtp2D4d5W3KsnQDPnCXw/ySx7Aqfub+F07+eDpqp2Ns6dagrRvGYDabWG4DXCKc0DNHczAhbEPbOv+bEJOca3g3OOQ7rOf5jvlFTrPG+W/Be4fzIRp81y0b3umGzasUBU9cdbDfFbuYCD2FSkKnp/kCFgkRqIJVLKpa0AtJAzRzltAsx8kWvO1e31zLSlv7qiht3QSgDl73cYIjCi4A+A3bIgaCMwMAAA==
639,4302cea33e2f47b6a45e6b02bc29b910,Necrotic Yog Leggings,EPIC,800000,H4sIAAAAAAAAAG1UzW4jRRAux/mxvUAQCMQBQQsWEWuxMzYeO/Ztshl7DbYTOdmVFoSs9kxl3MrMtNXTs9m9cuIFkPaSG5JfgbNPPIcfBFE9trNZibl0V9VXf19NdQmgCDlRAoDcDuwIP/dDDvaeyjTWuRLkNQ+KsIuxNwPz5eDR83iqkN/waYi5PBSfCR+7IQ8Ssv5bggNfJPOQvyGngVRYIO2X8Mly0XqGPNSzDlsu+JNa3c50Z3iNcYJr5Y82fEO6fqwxDEVAKXGLtuhsH5lLGejaGopYxAG7nCP6a0z9hA7/iM5yFmWD6Eql03gbx15janYZviLMhRKJFvfWan1jrtbLUDEZf10ucHX3O91+24jN1d9/PhD56u1bI1KTj+jsKXmrZ+xFVkFP8VgnWeiWSeyt7v5iaxLIWoVDcrhQUqOnhYzJ6dv3nbKm+eruD7ZhKfP6kLyuZlLFCev3+/D1Ox9u4Lb1neHHm3Fij2mZBVU4pWn6xt7OzPKa+TziATLf1ANfkG7KvRvGNdMzpEOThKpKfVErzW4ahuwSNTuVcZp0mDNNpJqaSEfWcaOcJXFfoXpjaKlZ7KUMEnYjwhB9srBAvMIEvqerCX6LXKFaU87WjLKH8zQDbhL2dibCNdqYjGeCusqG/DUckNm2LFPek/8pj0jWbIwJTTej4b7Ox+8xLKIojYU2Rbe0zDLMyDMb3lxJP/XQZyI2oxvyIOKsKzD0k2wMAJ8uF/ZyEboX/ads4PZ6/VHvMg97ngylgn/qUIDdEY/QcGuP0KNBC88QwwYYBNRRAiU4dF9rxR2tlZimGpPC1r9Qt6yObXWsEuwGGJFh/yfnzJ1YsNvtj9wifJTGoaQR+ZMklDoxW7YDB87w1B0TaAMu0K6O+i/c8aUz2LoW3qE28uEDzISSwd7V+YXzCzVQiKQvrgVSPfGmgwIUpRJU/xUP4PPuwBm6k9Ox6/xMEbcsFMwjAp854+H5eHLenbw8793bSvCBeUpoBBHSGPKwr7OfmerPkxBkC0TCXh5K8/vlMApDaJpS4MeNadPysdWqtKeNVqXRbtUrJzXLq/itxol94jXb7UaN6tQiQvoBojl83D6uNY/rNVardRoN5gwNWftn2QaYN+0/OLhQPgIFAAA=
641,b852f71f41d249b6ad7dfcb4fe568ed1,Withered Atomsplit Katana,MYTHIC,114000000,H4sIAAAAAAAAAFVV3U4bRxQ+xg6xTVqSlKqtWkVT9UdQSlibHxukXDiOgS0GLNtA0yhajXfH9sizO9bOLIbLvkCfoL0tF73pC7QXPEeveJCqZ3bXxkXInvN/5ptzPhcBCpDhRQDILMAC9zIrGXhUl1GgM0XIajooQI4F7hDMXwaWzoNeyOiI9gTLZKFwxD12IOhAofXfIjz2uBoLeoNBTRmyPGpfwOd3t5U31KcDtk/ubt31cmUHv9nq+pa1Bpto7OiQBQM9TMxb26WZGQ97q+tla9ucvNX1yhp8igH1kGsyn7JkWd/Al2ixA82E4ANsOTbR9a1SOYktlddgwyR8h+L9bz/j6X0q9u5//SUVqyhWY7H6Hrt/hb53tyL5PBea+1QzcskVIxcY8b1JUB9Sf8xlQH6caQSjV+gBu0bAZrlLBbmwp/ZG4LGQdBAo/JpTXzM30ibuVSyNWcjNRYg9q3XAQ0ZqasxcTWx7Tqs0QRj5yDjDPuoOOQ00OeZC/K+G7Y+p4MEAo2e6JtNDVOob9APLKKTUsc+sbjNyR3NZOi7eLxhgZju5ZGdIw3HAlJp3uhkPEZWHJN1hZC4uZOiZSvheexcGupArfy7uggXSlxGmwgf4zgwPQ/Tit8RnxkPFi5+eaEliJH0WoPIlfIWf+N9mLuMIP0aUyrG/MI0lQfAC5X4o/flQMhmygAyZ8F5iSUTAxde+//1vjN2t9biBZp90ZCTc8IaY4URz2z486pJ6064fw7eY45DyIJ7Fbcu6/+MvcsBC6RpM0UYHaFQaPsbztCzpy9C0uK3gs7jvqinQF3JC6lJpM7xbZVhB/QkN6IMORx2eo7YupfDkJNhPkwA8Q+wuuR6ykHnktQwilTQW4iCoGD+zWC6OPplunGkOpyztwK1TTV3p91QC2hUTBo/SdAdG9O7W9PywESdvu0d2nXQuz9pvyINbHnKn1GfwBapmHdW09JEccHOPsUxAoQjLjWsd0prGwe3h4KssLIcU1+XGicaDkHrMXAtp5ulQamcsNdXScQ03oXq5CLkB81Ue8j/UOq1G27Egd2CfNgrwYRQI6Y6Y5yghtTIstDDnVezUWq0ju91wrPy8kITDIjx30412DBhUO9fj2rtPfvrnz49KWM2XHu9zBC0/Sa+Wh5WxnLDQocmsOMoNpRDwrH3++q3TOrvEsp16+6zZzBuKhae17tlJp9W0u85xrVs7rRXhieFYfCccDI0w5Hm6pth6Ngs5geuHx0W0uCmdJOKiG1MNCo+y8Fgke4tSDk0q3r9EKKjpxiYy1sMxRHwMBSWpimxGOGnM1XQ5E4elPpKPQ2PyMZBiQZYwVlL+ycBQjjOKKSft9ird5dSjb4jKUTFRJUWW9AMpJDEfRCnNOhOk2SSwoKb8MkUhfSEUi2gWUwYzZsDxiyLE+euetePuWW5lg1Wot7Fd2qlsVK3+3sbuzk65WrG8/lYfX7SA5ZjSmBCW9zbL1c1ymezul6ukdWIGZzH5oTG/f/8BCMrfYi4HAAA=
643,ef4b72f7347145d98963190ee64af541,Aurora Boots,LEGENDARY,6500000,H4sIAAAAAAAAAG1TX08TQRCfUtC2Gkk0RmOMWRQSEVuupVDKWxEEkgqGf8YYQ/bu5toNd7vN7Z7Co4kPfgCfTHgm8WPwDfwKfA5jnN0rBA0P7e3O/OY385uZrQCUoSAqAFAYgRERFqoFGHulMmkKFSga3ivArT3pp8gPuR9joQjldRHi65j3NAX9qcDNUOhBzI/LMNpVKZbIOgF3z05b68hj019iZ6d8pj7nOdsKRig15samBw/JtiENxrHooQyGjnpjHp7QafED/c5/fKf/j/9dKcuds1N/RSVCcgpk+/CUuNa4kIQMZlq1+Sk6tEKe8B6yz32UjBsYJ1OUxTHru+JqjqQrIoyFRLaxD88I8M6CMxliaqkaniNK+JFIsoStv33pQMcqc+7zky9sJU9CVi5Dq+D85BtM0nco13qEDKiJdPaPLaLuTZGxRjIIt7grMMWQLSuZ6SXWSQNO1ewLLZRkz73Z5jRMW3HiE2pGiZnpI+O+iIU5ZkYxjehMaSZFAA9sHVEkpPWqiKHERKCuQZEcjmhPC9lzEYNUDZxMf9vGsp0BjULbelUEM/SxoLPThU6WqpSzHUPE1ttLuTSa1Zk2PDikLPCIrBb4T+2/fjqRLrFlW+VBn12DspQ5U04ML/IOu1E2rg6S4K7zEo8MczVDmbyu7isKO8aG1r1LYs2uUQKPyWARuWo8GsQqdDn6wgzZ7Ji6iuZ2oZVHJl+M5rBPTCoD92xTaPlsY3mOtMNlriuLu32hmTCYMNLNfJoURirtYTgB910JcXd1bXVzpbP9ni1vbe3uFGEsULFKgX/9XYLRTZ6g3d2L6peVoiZVYHz1yKS8Y0wq/MygrkCFX17oqYYXz4NKGStCKR5uOl1HoWTfO9zu7G1vbXcOhmnLvtL6wNA+WgylzjICTWLE/YU2b1cXGi2v2uRBWF2s8/lqa6HZ8qK2P9ds1UtQNiJB0p4MYLw9W2/ONubY/JLXZp03ACNwI38nRAx/ATbpc794BAAA
644,6807ee0e2b8c49c0b84ded63918def93,Bonzo's Mask,RARE,1250000,H4sIAAAAAAAAAG1Uy47jRBStdM9Akk0vQAIkQDUwYhgNmbHjOO30Lp2k8yC26bycWEio7LqxKynbkR9JOzs+gE9g3f/Rn8KHIMpukFjMqqR7zj3n3Ftl1xGqoQqrI4QqF+iC0cofFfSyF2VhWqmjy5R4l6g2YhTuOPESwfq7jurzfca5eQohrqKLMUWvVdK8pk6TNqi7hYaiOWpD09paw5G3qtKmRN1Kruj7JY4OEKcMkhqqpvCQZjEkpXUVvVwRnkHlV8gnErFk7ioz31l3mbkbyMb5XtIX+7O+6D4Yu/tkHN7mTtM+OMPVxO6N2+OdK+uLe8noew/m4o4Ljmz0N63Nea/oZ+4bwfJsLpbKJlixMTsxdzQ52gFP7KXqO9aSmWyyJMO7jCiG4TQPvhO4bNqbnIlFs816JrvBam6v72SynvDCj44msj0/MTpcteholdtrnZlhwpZSOlmwcVvMIHpOhW5ER7OTybTj/7iZY/HMtox8Y9nSNFA57XUke+1LVOhPz4PcOA+aAmf2bsXM4czX+7dM768CvazrzY21aerWsrUJ7k/6zjsZ1jjXrYK7FDsQO1oMJGPn7zfnjWzslpJp6Wy7ljti03X0KWXJgZO8hl5MoxiqovgZ+vbp8XoIJMZzV9Ru8NMjVVRJHNqP7Zb2Fn0t8BEQnvoFRt7J0jP4TtbUt+gbgfZhC2ECH4O/E/A4TIFz5kHofpSDCot212GcpfkN7vHoFLLwDe7G4ilSjHCpkaRAKI62mOYs9H7CHmEhpiQgHqAfBIMFQRYKAUxET2HSbIvD/evP3/E8jSH0Ur/guYK6jeKCoSSFckHfijed4xgOHEKW+KVjHmUx9su53+OFD9iNIk5FtMKgHPs/WexEYZZg0SAkXGBHQF+WgQ5xdATskARE8LAgxOh7gQjvfhZ6EIUAsRgGz/eM88KUwxH4+5K08FmCyfNSRLfId4rifYJPPuOAWYi+KJXcIlqPpMSNAicRpVfoc7Ha3r9hy30rUrv4fHHZoJXCLIUAuyTEDojQYiEe0Ffoq6fHztMjn3VnA9xfGsOBaeDRYKoPFlX0wiABoCvBuI3Cc/QmwTpJ9uJRXQ0e0ph00zRmTpZCUi1+Jah+axq2+Zvenf8serNMlF5ftzVJUa6h0QLFabQ0VWp0oN1pqIQCcTVNgpZbRbWUBZCkJDigq84HufWhqWD1ptnBXR2hC/RJ//nOLxH6Bw+9/dbBBAAA
646,1438427f13844559962f3b39e89bfddd,Unyielding Fractured Mithril Pickaxe,UNCOMMON,60000,H4sIAAAAAAAAAF1S227TQBAdpwUcI1RxEbenlQABikLjTZ0meUvdpImI0ygkEm/V2l6nq9reaL1Wmw/hG/wLPPtT+BDEOEW0YqVdzcyZOWdnZy2AOhjCAgCjBjURGs8MeODKPNWGBXuareuwz9PgEqplwONV6ivOrpgfc2MP6mMR8lHM1hmivy14FIpsE7MtFk2l4iZGn8DzsuieVEUiXZO5vOaKOAg8LYvjU5awNe+Tsgga7Ra8wtC3DedhFWENimfvU4N+htcIeCKtCO7j1AFyh4yk0nnK/68FsMuiM/BFLPS2T+7TkBMpM00wlZdFvJicjZfEnU7cr/AOac8US3W2Y8NNW60PaHd+/fzxlwPeonvLg9mRVFWq7WTofIEX2LQrZRzK63R3I5u2qkd6iSZqrWbuueedz8gc1Qbfhybsz1jC4SPCq3QreBzuWlIs0LlCBU/oSyViMhfBFbvhYMHB8EYrNtBaCT/XPDPBTGQoIsEVWPk/DrOaKrwZLQbucrUYnl54k+V4MZle3CnnOWa8DyIaHFOn3QyjTtQ8CiK/2QtY0Ax9avNu1w55m5pQ1yLhmWbJBg56h/bRIW0Tp0+7ZOAB1ODh7USrz/IHQNQcSFsCAAA=
647,6fb3479f9db24e959b360f9e9a139b49,[Lvl 100] Mooshroom Cow,LEGENDARY,25000000,H4sIAAAAAAAAAI1U3W7iRhQekk2XcNGoXamqVHU1a2Uvqo2zNmAbIvWCBMKPMCTkh0BVrQb7gAfGNrXHSdyqF32A3u9Nr3mBPgGPsg9S9Zj8qKp6Ucmy5pzzne878409BUJ2SY4XCCG5LbLF3dzvObJzEiaBzBXItmSzbbLb4i6cCjaLEfVXgRQuFokQ/bsAojzZartkXzMM3Z1ULRWYBWrJqVbViTYxVXdiGqzkFqvMdLHvLAqXEEkO8S7JS7iXSQTxRjpPdq6ZSID8CWlHG994mnvTEU7aNjG+vNBEvz1fWu3gOp2ctM22j/VWzeym1X9gDcmGhhiVOt44OE8m/rXWLQ0EtAa641/d2n5bt+czzR6O0rF/rvfrQtjNzrxfH8xH/ikfzzEe2mmv2OO9n4/no6Ft9Juj8rg+5nZxsLDrI318eaWPLgeLUbFdspvnpV7aqU5vtO9xBwXy0uXxUrB0l7zohhHkMfmafL5eVU5Z5PNgRs9AYu7L9cpqARPSO6LrFXunaxr5BnNPqNMwkkkAj0VLw5av1iuzMZ1yh0MgqZ3EXhSGfkxeYxs+TwlcUha41E4dEDzxCVJYyMnDIKZ3YbTIKEva2yw9ZbGEiHyNyzuPC6BhQNMwiSiPBXIcouoXqPpETRssg795EBx6ENBJBGyRDeyz7Bipg2cbH5B9rEsPMMFjyjJF3OBG0vFY4ACVHpMbXUb9J/Y7LgR1kSDTfYW6T2ZcyAiCmfTI2wflJuMBcpnvtEPr08eP9F+mke+whjD8yCjcQpQi1ilq2fvTH789syEiE0L7zBYIl7Yl+JnfRjMC3NkxGsACRpRMMGKBjDeS5f8S/PZBcBqiIHM8Gk4fbGyyyIWAFLDWxUlEnAnurVeT9UrYtRvabVw3upja3+wLBnzmSdUR3FlQGVLmuugTGrgEiXF2FLChzWIfguTNAxtKi26j2ejVa4NRnrzoMX8zkvVD91ZQNP7HbHI7DB99Pgnv8EPda9zLiNWkjPgkkRDnyUvkbQfTMLfziyLTJShHit3vX7QG/b794aQ/VA4U5kh+i4UpEzEcKHC/VI7MQ83QNF03dKNcNg2r2rAOFPy7I+x/Hgt7Pbw+Mvrnbg9dz0xHXHPQaPQ+HNcQ26sh1kHz06sYXOVIO1CShONCmVarplUu6io4UFHLFgOV6Y6ulituqezgbePoLvYmAf8pgXbWUdH1IrgTRwWLmWqZWa5arZQdtaJPLUez3JJuWY+Tbbw/yax/nO/XfHYPku2zxiV6mo1A9v/PBHmyK7kPsWT+kuxV3+vl98USNY6KFVqzCdkin9WZz2ZAtgn5G5xivE53BQAA
648,f74d48ad97b843ab90db70cf2b2a8963,Attribute Shard,COMMON,500000,H4sIAAAAAAAAAEWQy07CQBSGTwEVGhOiceHCxZiYuDCAyqXUHXIREoGEy9oc2gNMQqdNZxrlDXwFF677Hn0UH8Q4xYirmfnmz/efGROgAAY3AcDIQIa7xocBB20/EsowIatwlYVCn7vU2+BK6tS3CUcul8EGtwXIPfsh5SF1nCfxYi5cQpdNSHKpUDjEBoMBXCex9RSiUJIlMd7UyvWvz3fWoSUJSRpZuEIupIIzvVfrFGG0M+lzWcsv9Nr2vQUXxF65WjOuyJOMC6bTcKlvdXdLqZAvIkWsF0nui1TskYiY8ndiDILNluFfSqbi4yReJvGmPR4Ox6M85EboEZxq+C+brjF0wYRi902FuOfSBPPflYWT34Ffwv3TtT4L+fRHodiazSaDx/ms+zLttyYd3RRFml+5TrNpV2+pZDv121LNcqolm2qN0j0uLbKw4TQQ81BQ3CMt9QIoNivVu8p9ldkPdZu1hgAZOOygh6u0D34Ay6RxQc0BAAA=
650,754fa46bc427408db1804fa6412e21dd,Mender Fedora,EPIC,800000,H4sIAAAAAAAAAFWUy5KbRhSGWzMeR1I55WxdueEqLzJxFHOTNLgqCwaQhCyQrQEk2KQaaEFLXFTQDJbW2WafVGWvPIcexQ+SSqOZpBI2B853+j//gW66AHRAC3cBAK0LcIHD1q8tcKXkVUZaXXBJYNQBT1AWxKC5LkFngkM0SmBU0se/uqB7t62SZF5nqGiDCz0Er/rDG0lA7LoHBU7sCfw66EFfknpiIKJB4PPsmh3Sde+LfIcKglHZAW2CPpKqQOXZRhtcOTCpUOsPVOeRrkxZuOSSQFjE/krGuppHhmX3TSviTUtjzU0gGEr9TldkHEym916alJ6dbHUsD3RFZz3LqL2NXXtWiN2lzRq8e3CX3tZINcFU7b3LO9iz9L6710sFy5Ge3e593tv5Y2fu0r4POtN1OJaIu1rco+QGz+SzrwNchhXNcUHq3HmrEQdX08RT9GiOb9kgc5LHOtZbxWxIWbA/s+G5D/Vrs2Rq4f/lmnqqV5/n1FO6biIPZnvpPxp9Apf9xBWmsZd9qPzUYWfCIkGTxod9byxtbm45iWF9OJhqxLvpdOupW9HdTLFpuXvjINeeutiYm63oWV5sWmZsLkexwXuxcdBFbxOwLq+LxmFbz5d2PVfjjano787eJiyNt5KSsT/RL9UFn4W43CVwT/fILC9QmyafgW9Ox+EYwYK5C2juLXM6hsKgT8PNd8PB8Bp8RfkEwYTEDYOveekBvh6I0jX4klIVrVFWokfMPlBRvAZfU2igLMRZ9AA59pHSm2va/dvTURoXeU1ixqG3P1Ao0Z1GUEBwnjEOLfm+sVfAjJT/KHz67RfmUZWmhjALaRA//f4neEmjgwlMMNk3qI5xghicMWqVRSjPyh+pYAOoByvGJYMJSpkAZoyPmAKt8yJC4Uvw4nTsn46J9l5XGNU2x9rcZCbazNCsNnhiwhSBL2hFYwEVzAiFeQHpy32ufSQFlAkpsF8RVLab4wk+NzRT1RY/jzR1vpC74FlzOOk0KaITXYKn0Xl6auvqEnR3/47eJADtVlVU4xUacpwvrv0exw74nngjSj0/5LleP/TXiBeHLM+GbdAhOEUlgekOPJfecOIbXmDEt32BkQ0ALsBTFaYwQvSnAP4GerUK50YEAAA=
651,44ffdd472c5948c98b305cac2dde11cd,Fortunate Fractured Mithril Pickaxe,UNCOMMON,60000,H4sIAAAAAAAAAE1S727aMBC/0G5LsknVuqrS9snS/mgVYk1cQoBvaQoFjVDEQNq3yiGGWk1i5Dhq+yB7Bl5hn3mUPci0S9m0nmT5zve738/nsw1ggSFsADBqUBOJcWjAs1CWuTZs2NNsZcE+zxc3UJkBL+d5rDi7ZXHKjT2wBiLh/ZStCsz+tuFFIop1yh6waCQVN/H0FbzZbtrnVZHIV2Qi77giHiZebzf+BcvYinfJdrOonzmAux+JvMJ9W3OeVAlWp9THvfO5Tk+eIvpS6TLnO4y7Q7gnSOxuN60gFqnQD13ylI6cS1loglC+3aTT4eVgRsLRMPwK75H2UrFcF49suKjjfES/9evnj78c8A7DHQ+il1JVUNcrMPgCR9hjKGWayLv88UYudao3OUYXtebj8CqKrsZkgmrB954J+2OWcfiE6V0fTHPSV2yhS4UCkdA3SqRkIha37J6DDQe9e61YoLUScal5YYKZyUQsBVdgLf9RmNUI4W1/GoSz+bR3cR0NZ4PpcHT9X7csEfHBoTHtoDUYWqPZ5qzR9ilrOJ7X9loe9b2mb4KlRcYLzbI1HHRO3eYpPSNel7ZJEAHU4PlufNXP+AOCIEsNSAIAAA==
652,4880bc55251d4bea904241b767cff509,Precise Juju Shortbow ✪✪✪✪✪,LEGENDARY,51999999,H4sIAAAAAAAAAHVU3W7bNhQ+juPU8Vq4KAZsu2k5oAFiOHEl2bLs3CWxlzjoki4/3Xpl0BJtcZVIjaLq5gX2CrvZvYE9hh+lDzLsUJLT3EwXFM/hd/4/sgGwCxXeAIDKFmzxoFKrQO1UZkJXGlDVdLEL20z4IZivAt/ciZli9COdRaxShd1zHrCfIrpI8fTfBjwJeJpE9B6N3krF6qj9Hl6tV94Zo4rc+Kg7IutV4DkW/gb7jtXrt6CFgBGN6SI/9Ntdz8Y/2293rVYOa9sHds/tDFrgIPRGKyYWOizAw+Fj7HC/7bilUdexOrbbgjbanCquyWlIhV/GcIZ7Bdzu7pX4nrPXAmsDfpyQ7fVLtGtt0K7b71guWvxgUgolupcyCuRSGBtqdVzTExeLXa+iYh1lScQ+kwl6OjDuinzI5P2DIpvxNCbvoY/CSNGFFORWUZ8p8oDBbsdo8+BkEic04mKBqgkMjELMueCakV8y/gktf9sgr1CKJA2++nrHmfJzWzgwolyaSA+u32U4+EehbgRPWB4H4Fus8ctff5ITE+k6Exu9GfY516npWxcXL5azlGAdHPP0dQe+Mw2mggR5fwkTAVMxEx20fW5iKubzlJETKbIUXhtmMBqZjrZtywzBY5+1ohvzZcgEGC1VSi5TEuLkdMhIyLBOOSeUYHzj++V61ccpKT2TyyMyEammQkf3JA2l1OmPiDhCRD6qj3S9UmQjmfXt+Gx8OTq+/kBGd5dn46tLcnL1K/mKr8P2JU4FPFRtCrjIfs/IJqLBfvn7n/9boQHNsSnrWGvFZ5lmaRWaiiIP76dZslA0YIZNeOOeI9OmidRUy6lvrimqmw2oKRwBGm2fTG7HqKriXX0aZGLBpJjiiOJKHeqxDPgcRw5PkiLJKjwrvU8j9olFaFirm1cAnl3cXdxNb86vrm+x1AY8NW8AdgwnpTFMnZesM6GqsOPnTEZhG8+SklVFwk1e8nH6R85H1Daq8CKLNI8pahXDM4W7Al5LDAlxv4P71BCuCFGbG97jfgvDUR4X/msmdn5pCqEuS44XYi3JiqdrC3BEWYaFvbbYcOgNur1DbzazDnt9yzukwTw4tAZ9OnCCYY/17TrsYnYMORIn0PTe2L03jkOcI6dHjn823naK18G8if8BfyPu5kIFAAA=
653,0cc537d8c8724c4b8a1c30cf97f0719b,Master Skull - Tier 3,UNCOMMON,2150000,H4sIAAAAAAAAAFVTy47bNhSlZ5LU9iaLbrpqFKAFChRq9PCzQBca2WNLY1IZW7ItbQJKoiXGlGxI1Pix6wf0EwpkEWD+Yz4lHxKU1qRAC5C4lzzn3nt4SbYBaIEGbQMAGlfgisaNvxrgpbmrct5og2uOk2vQmtKY3DKclIL1tQ3ai23FmHPISdEEV1YMfuor0aATKwNZ2ai6rIfDUB5sBh25h/sqDjc9TevqIu59sduTglNStkCTkyOvClLWpZvg5RKzijQ+kcMusUxbwSuVRfo8DdcGtUa7BLq+gtxEg2dPzKSLToc7yzRoNLUfgoyVgce2FjV6lmnpyB0raHTfge72GNRx95ozgV10hl3fDRg8b1Wk2cynVmlSI7Hym1OoBftwsnR8Ufc5j+3hyW2FdYRCbZ+GWURnRq3tjFdx5a/napQtF8H6VsVrmwWmlTj0RonyJfvGU4J1qsQCi0411q9rCc2ewm2X/m/vwhf5DvVZrUzETY3e7DT8T44ux6su83U7DfL7KsyWykyfMzK96PAe/Gx8RC5Kg2y59d3bzBndfPQ/wg7MLNUXHYNudERn7whHdgpX990gs7fCav7ZEnN7Ej06i77ozmpc9xi5xhGZ1l2tbaoIezM0c+UPcVtt8F1Myz3DpxZ4MdsVpCk2X4Ffnh77kwLnvJSeHvGv+s/CRGJ8+fuzNCWY8VQQJJzH4K1w/sX+lBa8IHnyjB5SyohEc/DjMwXikpNCgruYXOBRlSdkl5e/gTdPj2ROk5TLEaPRVuI76YGSg1SQiO5J+VYouqh4emQeMh0IHSSNPDQZC2uY5nixcOZ+E7xAOCPgB0H8Vqh+2ZIsuVQsdHHS1+MjL7DBeUHDipOyefkj4HtoLNzx/MPizpvNPriWcHWRraro5TP0lSHe6ERWQjWUO3iwkXGsC6+HVYV08HCjDpqgxWlGSo6zPXg9eKcO32m6pP/eGUjvIQBX4NUIZzgh4BqAfwDVNXELowMAAA==
655,1833ca8185bc4fd8aa529ef35a55e301,Necrotic Nutcracker Chestplate,LEGENDARY,1500000,H4sIAAAAAAAAAG1U3W4bRRQ+jpviuKBWqCCEBJxCAq2iJLbrtUnEjes4P5BaVewWcVXN7h7vjrI7Y83MYvwGPAS9Q8ol75BHyXMgxJlx1ASJvdmZ8zff+b450wTYgJpsAkBtDdZkWtuuwfpQV8rVmlB3ItuAe6SSHPxXgwevVWxIXIi4oFodNk5kSkeFyCx7/2nCB6m080IsOelMG2qwdRPw6rI/IYFDTnSVIRzmQiV0wPZku70bbcHHHHFConC5N4rt9n4r2A5pRsrSytiL4Gu2nSpHRSEzuinB0VGL//tP/eIZPOaYlyKTCR5Jla4iOozjAYccG71wOb4JhY6NUM4Gfz/yWK7f/YkrFOzdhYec8MpoR4mTWnHSN/9N6vhTxfW73/EGZsj6iLOmuTbK4unpKXx1myN8eNTa8nQkgQF0OhQ1FDPhqffvB7eeYSpKkRGmHg98xrZYJBcoHLqc+Od4R2aX+/r26rJ3VBUFTsjhC60qe4BDXaQ4zasy9tWetva6z+ALXg2KQi9sKLEgYcgwArS51g6esLtShSyloxSt0otYFIXFRU4KKytVFnTk7o6Mtm4Zikw4DIdCKa1C8wBb/4PmhYdbeA7fg9m8S2W83b7+4y+8Fc3HCZUGbjzTUesOy97JqOlXMkutKJRaSJdLX14896L040InF3YXJ54mi9U83ArOYpWjUECWZD3eL3kzEkmOc0ksSHZHqr6/mUyL8AV9J5jJmcMb6WbarDAEAHNDlpTDpa6QiVU4M7oMFPGJx5wGn/JiEGTz55dSyUyU9IQh4EoYtE7w0Sw998IQTMknBFThtrJamOqKxy5lTWRBGPhMfiRjlt9Zf1uTn7W5YDXnHO4Lf85aXF0WZ6Pj0fhwcP4LDk9Gk+mrs8F0VIf1RBfawN97PzTg3pih+FZ7Y0r4xrMM48olJtwxnlayjofaETTh4eg3ZwQ3YmRcObINaJQ6lTNJBhrqJrvhHxL4ZPx6OjwfDH8anb+9PbkJH/rnhGkumTBbh/suTAvjrdehOX8/cGxYZ28WRtZvgIFWFRfe/L4zo26StnfS7n6006VZvCN6ndlON0mifrsbd3r0vAEbQWQnyjk8anf22nudDrZbB90IBy8B1uD+YRgx/679C9i+3VUGBQAA
