,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
474,7f0a10ce2cc449e88f73256e1f72641f,b23a6fd681fa4acb9358f3680511fbf4,55a8f8c3aaf84871a597eb360e045774,['b23a6fd681fa4acb9358f3680511fbf4'],1694493667131,1694666467131,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,800000,H4sIAAAAAAAAAE2Sz27aQBDGB5K0YCmtqko99c9Gyq11YmNscKQcaKDFFEMCDgRfqrW9hoW1jex1wX2HPgfXPgMPVnWhl95m5vvNfrOjkQCqUKISAJTKUKZB6VcJzu6SPOYlCU44np9AtUsD8oXheSaoPxJI41XO2HATk7QCZSuAS1xrmn5Tb8om9nVZ8wxf9oyaKnvEM7W6WjOx1hB992myJimnJKtChZMtz1OSHa0rcDbBLCfwmxQ9xX1aKMFTj/mFZYjcGStsaC3XDSueFN6dZViR0Lsto1+Y/7E6x1OdzbTewo0fci+aKH1txEh3pPrR449he0Dd6aPuLhkd/JxE7tJXbWeluU5LG7Q7ymxqF+5XS7ejx8J2XDZ0HlS3PdsO275mL3v0qC1nhcj1WWTVrFg1w4fbWzG9BM8Dmq0ZLqpw2k9SUhHFc3i13zW6BDO+uEH7Hf5oGPBalNokJHFG/tVUVRXsm/3OaHmUUV7coM+Yo/EGpxGCdwIf51GUxBnimwR5mItgIYANZQw+CDlMGEs2qEhyhOMAYc6xv0IxwalXwFsBkJhEYuGfUCBGofFc2Pr1T4qiwIWIBBDgCM8JytdJjMh2zZJAUFdoluQpvBf60fTgh+KEo2yNNzESaHHQJaHTjAnnK/EN8XRjv2s6C5ohykmEfBwjj6CUhEk6J8HFYSXmfsdGrVEHdTt9u+NU4HSAIwLnQplS7i+QjbOVWOnLzpanuMV5Sr2ck6xyOE6QppZz1/1ut8bfRGeei9JlqJtKsxkSuRYqnlzXPU/GhlKTccM3AlWcnxf6FahyGpGM42gNLxrX6nVNQ/WbuoLubYAyPGsftwAnAH8BnwdTdBIDAAA=,False,[],0,1694493667131,True,[],f59088fe2f0b45bba602a7c6d1341bfc
475,85709f6a368f40ecb2f0d03ba407f4fd,54699978860b4d949d52678d38c6caa7,e5bc6e9da7764ffb929d22230a05c280,"['54699978860b4d949d52678d38c6caa7', '2aaff17653584d40800a187a68610472', '34182f1327c04c52b44f1fbf03980e65']",1694493666138,1694515266138,Crystallized Heart,"§7Health: §a+50
§7Defense: §a+10
§7Intelligence: §a+50

§6Ability: Healing Boost 
§7Doubles your §a☄ Mending §7and
§7§4♨ Vitality §7while wearing.

§2This armor piece is undead ༕!

§7§8This item can be reforged!
§9§lRARE HELMET",Crystallized Heart Skull Item,armor,RARE,770000,H4sIAAAAAAAAAE1TzY7bNhCmd5PWNgq0DVAU6Ikp0lPhRrIk116gB8fS+geW1NiWZfFSUCIl0asfQz8rS+dccyzQPIHzED35SYo8SFFqCxQ9EEPO9803wyGnD0APdFgfANC5ATeMdN53wPNZWiZFpw9uCxzcgt6CEXof4SDnrL/7oL99KKPIrBKadcHNkoBXguK7/lhWBmPfowNpMvQGeDwigzGZ+LI8ll0PEx73a5aeaFYwmvdAt6Dnosxo/pS6C57vcVTSzoHWKwHbYuRJm9A9TJl51ETjGDTGLhDNnSWbOy1fJm9qd4hO7ny/QrPlaHl8e0aqETqxXiPVE8zd20qf64quPlRItQS92Tzoqi7rzT1bsop5i9UjiqMcWUro2hYz2cpANgnx8PzoDmW2nq0abJPSOWxEL95v0eFexIdV1OYii5WIthUj871MFvsaHXRmJjmzhGK1Y8sRr5/HVK1mShabymTjx/9xS9eOSmQbtWMjYR0rEZlNBHQIBcL1100goTlixlA/I9sS0NxqdNsRDfWB233oNPujcbQkp9EEo8VjTeKrMm2rQUerdo6aZKphyPvF947o2LpkbFcT/yD8wrvcB58Tlp8iXPfAs3Wa0S53fgG+vl5+XlAcFeEdvF7wj4oAXnCXSn2a5PRfnyiAb7lvmRQ0ilhAE4/+Rwbgu+tlNHVZxIr6DrZSLAngmzTNCwh+aKXS0o1oDuu0zNqoT3+8gzpNSEvjME74F+L2epE/ffgI96zArVQLVSGLKKwozjj3J57q++tluAtZDnEWpxk8MepRyI9lQigm8K8/f3/JWfBJbfxEZAWNoYcT6FKYUT/NAkpetpeeXC/RZrrR4EJb69quC54ZOKbgG47MsjrnRUSsoaS9UFbw5n2pnYsMT4siY25Z0Lzbjgt4Mds42910vV4iTf1toU03rVJZcugVVZSxK/juQJK80UAWfMwnQnAHiqdMROL5iuTzN+gVLKY8XXwCX01ei8PXQwmKwztJgVMdgBvwmYpjHFBwC8A/ngI4W64DAAA=,False,[],0,1694493666138,True,[],e558b0fb33c640fa8d0b5c591dcf53fe
476,98e56316f56746b9bc3bfa3b0024f90f,e1723781725a438a8f08c95a68d509a2,e1723781725a438a8f08c95a68d509a2,['e1723781725a438a8f08c95a68d509a2'],1694493666106,1694515266106,[Lvl 1] Skeleton Horse,"§8Combat Mount

§7Run around town on your scary,
§7yet trusty, steed!

§7Speed: §a+0.5
§7Intelligence: §a+1

§6Ridable
§7§7Right-click your summoned pet
§7to ride it!

§6Run
§7§7Increases the speed of your
§7mount by §a1.5%§7.

§6Ride Into Battle
§7§7While riding your horse, gain
§7+§a0.4% §7bow damage.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Skeleton Horse Skull Item,misc,LEGENDARY,3000000,H4sIAAAAAAAAANVU3W7iVhAekv0BLrqtqrZSf6SzNLlaIP4BEyLtRZrQYApkF0iyuKqqY3swhmMb2cdJnFUfoc/BbZ8B9bmqjp3Vdl+hV/aZ+c4338x8dhWgAiW/CgClPdjz3dKfJXh6FqWhLFVhX3JvHyp938WfBfcSQv1Thep0nQpxeRdiXIY904UD2z1uuVw9bjiu4TR0tas2urbTbigL3nI0paPqHY3uvYmjDcbSx6QCZYn3Mo0xKUqX4ek1FynCX5gNFOvdUnHfDYSTmQadZ1NFXJqrTccMrzP7zDTMgPL9U2OYdT/BtiW/aYu5Plha4dvUDq6VoT4R2J+oTnB1Oz53hRVYK2s2UkezUTZ/8DQrmOujYLCa31zpY20SzAPz3jo3s/HM063ZWrEu5g9zbbAara700cX1ejRzV9bKa48fxkszVLuLt69fk/oqPHf9ZCN4VoEnwyjGMgW/gxe77fFZFNhcslE+Twq+3G07kzRkPKaAy2R0F7IoZFmUxixxeJzV4SuCZCiZjNNEZnWWSET3Jd39ghLTDR1O2G7LXynNNnxNITOUKITvYejgY0bNJe22xsR3uS0QfiRUXtf3lrLhCN9ZfyiYBkEUoss2KOEzQsiIxbRp5su83rOcIg0LzUUdJ0aeYMLkElmSC2HRomCCbygf5C0yO8slqM32IYWaxPLloxBkpDNiP3Ep/1N0s/QF5iX90HuUtIziBOvM434I3xLiFZEpzdYhkXbs6I65POAe5rw/UITs5JGBSFHEhniLgmn5BFA5hL9328VuK3bbgP1/HnEhngZ2RE/DUKjNg2JS+OnuqFnukneWfpJvjs65NbCYX34OMEzz/ZH9DKIe9i564/PTybwMT8Y8QPieKH8d3gqm/kb1jOkaBUoyYT+fPXn5Re9exvxUyti3U4lJGZ4TrRkuInj/viazDdZOatNfesPe7HL8e/9yMu3V6jXuSP+WMgsuaIM1vN/UTpSmUq/R1x7ThY8yCLskP+R8H9EOD93sKkGX7jymi4bP8n4/gP4o5z8n2H/Tm1EjaUrvB26743T1hdHQDLvdaKFz3Ogu7Faja3CVdw21rXdaZahIP8BE8mADn3ePVO1I05mqnbQUdjoC2INn54WpYB/gX+9a/tENBQAA,False,[],0,1694493666106,True,[],d57c93f626b54ec89fb496a1a9615374
477,6d3e8a5338934a52a018133e575c2586,0a7865e60a424505bed34813a587e35c,42fd32f94ccf483e83b3f6814e05f487,"['0a7865e60a424505bed34813a587e35c', 'eec340c4225b48059d51e87732f9ec12']",1694493665677,1694515265677,Emerald Blade,"§7Damage: §c+223.5

§7A powerful blade made from pure
§7§2Emeralds§7. This blade becomes
§7stronger as you carry more
§7§6coins§7 in your purse
§7§8(Capped at 2B coins)

§7Receive §4Curse of Greed §7when
§7striking, §cCANCELLING§7 any effect
§7modifying your §6coins §7loss on
§7§4death§7!

§7Current Damage Bonus: §a93.5

§7§8This item can be reforged!
§5§lEPIC SWORD",Emerald Blade Emerald,weapon,EPIC,500000,H4sIAAAAAAAAADVS0W7TMBS93Qa0lVBB4gmBdIeGNATdIE3Xbm9pGsakrqCCxCNy45vUIokj22H0nX/pf/TDEDfJeLHse47vPefYfYAedFQfADoHcKBk508HHoS6KlynD4dOpIfQ+6QkfcxEapn1tw+PpLJlJrY9OFpoQ12uPoVn+91kLnKR0hXud/FbzxudjRl5xfUAS31HJqkyXGdCEub1khidY1kZgtfM2e+8KCcjMmn5dIbfNsres9cU65wsvGTAOqOLlAwKi1tdYSyM2WLOMuBF0+Ui1qqoW6AqaoapR1iC5w06PQ1FWZJE4dCbYcN9wypPGF1RTOoXsXo/rK+gTvDaEJMZvNtQAaetAPVTFem72mUYLMNosbhZXtcDRbFFShKKXeMo11IlW6a2Mv5Lq7tl2lrUBQwaUb4k4Ta8PWYlNczjDRUO2zxxpovK1qmKyzZTbL00ESlHOadQcEpoKNEmJXkMT/a78X6XRV9uQvz6/fNq3oWjpcipAe5zxlmdLvRhEP12RgSOna0rR7Zb/wN4HN1Gq2Ax/zFbBPOI71cVV0/G3ge59mUy9OV0OvRHtB6Ky2kynEy8aTL2KBmvJ13oOcUv5kRewuDi3Ht/7o3Qv+IluAU4gIetM7YC/wCzZA2rgQIAAA==,False,[],0,1694493665677,True,[],521db4df4d8843eba98f7728f52ef5b7
478,cabc24c391a346e29eb845ecd22589a2,d6c996997c6647c4865460277b0406b5,2076c13cf93b4963b7767b822b1a15b8,['d6c996997c6647c4865460277b0406b5'],1694493665595,1695703265595,Loving Storm's Chestplate ✪✪✪✪✪,"§7Gear Score: §d1080 §8(4286)
§7Health: §a+435 §e(+60) §9(+14) §8(+1,762.79)
§7Defense: §a+196 §e(+30) §9(+14) §8(+793.04)
§7Intelligence: §a+445 §9(+120) §d(+40) §8(+1,810.2)
§7True Defense: §a+10 §8(+15)
§7Health Regen: §a+10 §8(+43.1)
 §5[§b✎§5] §5[§b⚔§5]

§d§l§d§lWisdom V§9, §9Growth V§9, §9Mana Vampire VI
§9Protection V§9, §9Reflection V§9, §9Rejuvenate V
§9True Protection I

§c◆ Grand Searing Rune III

§7Reduces the damage you take from
§7withers by §c10%§7.

§6Full Set Bonus: Witherborn §7(0/4)
§7Spawns a wither minion every
§7§e30 §7seconds up to a maximum
§7§a1 §7wither. Your withers will
§7travel to and explode on nearby
§7enemies.

§9Loving Bonus
§7Increases ability damage by
§7§a5%§7.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON CHESTPLATE §d§l§ka",Loving Storm's Chestplate ✪✪✪✪✪ Leather Chestplate §d§lWisdom True Protection Reflection Mana Vampire Rejuvenate Growth Protection,armor,MYTHIC,212859000,H4sIAAAAAAAAAHVUXW/jRBS96dem3kJ5QLAvLCNYoFE2qR3biV0kpGybJpHabpVkW60Qssb2JPXW9oTxuG3+AI+8gISE9j0SPyPil/SHIK6dJm218GLP3Dn3zplzZq4CsAmFQAGAwgqsBH6hXID1fZ7GsqDAqqSjAjx9E7uC0UvqhqywCpudwGeHIR0lmPSPAk/8IBmHdLIJa0dcsCJGvwAymzbajArS9zC2h1NfUy0V/9aOUbPqJdAR0WE0lBfZKi0buol/tlOuqyUc2DtlzSjl+LL2slGvVRt2CWqYdMCGLE7YPEuz6/Ms/YOshq1XVaMENuZ0Y8nCMBix2LtLNAzzDl/LM/2dsqEu97M0tVor5acYiJSRx3uqdzCzBF8tT0F6DMs/Rhh6VSvBc5yYP86m7u37X3H003L65+/ZFPX6HvefTcP59zxIfB6RM2T3MqPYFvwayy/nxzSm5IxG40AwctaFBsZOBZfMkwGP73E9Ngw/jL1Lr1hMJWbCpxjIT/cgu5u5N5t6t3/8QtqCxj7po4tBPCK9NGak280AX+Ohe8xPPZYQecGITyM6YmTCUyLpJSNDwSN4hqDrAJdFQtwJbu5p6jcYq2KBb2fT+mEahlhcklc8TpM9cp5jXS7iTPUddRet+xJH/TG9jhNCybwYiYI4I8qumJjkTNB+PdO7kTCPx35C0jGRHBMiehNEaQQvchDVyJJRlbzlqSALetdBGOZOSkGvWJhn48nZzTjkPiO4W4wiuBN4ihgWsyhgSXaMbRTwiF9l6uSHgOf5VfPwsSQoDXWDMJCThTyYvzVnYi50+GHh+yWdTQV5eAuO3w463X1y8Oak3Xp9QvY7rf7g9Kg5aJH7nFVY93jIBXz+299FWDuhEcuv0h2nvuQi+i4h+xcskfhC0XTU/fb9X//3BQW2WzcoQlNKEbipZMkqbAv0X06cdDwS1GfZo8cm8MkFl86YSyq542XdIpNDgXWBtwSTPmr3micHTr/V7HVP2ri2irXXRixKFCjuvz5+1Rw4KlJO08CHF5puDim1zIqte0bFcOtuxdKZXakzq6E3LMtVLWwrT35OaaYnFA+PmudHrX4fW9fHaRxy75L5ThJymWTNZwWUfvP0tNPttRz14W5bi6GDRKC4ACkP8UtODbPum8ii4lm2XTFs1a1Qw3Ur5lD3G4ZuNHzq/ycnKMCWn8YjxmMnkCwqFKEYcT8YBkzARphbgwLdyemEeJFDZL1ezLovfHbe7bec8+6g0+o596YrsIWt64LGMmKxzFxJQxlEaKlznbeLrAJGJT5nZ7x8znOvFLHsBHPYVoQtxLmatxAMbeSYRWeYYzZGeduZT5RHJddhqZJuoU5Dis65ll4x6lq9QlXmVjTNtixTpbqtakXYRKp4BXE/2K7vatZurUZqe2aNnB5ndm0c5A8EK8O/LZVtUo8GAAA=,False,[],0,1694493665595,True,[],38756fa59b834616a0eb1198850a3901
479,e4e0c58973fb447199c6ca82081a9010,2448922e1a744019b6aa56ecd97c5ec3,33a669be95d84c609b33dc98c6c512fa,"['2448922e1a744019b6aa56ecd97c5ec3', '3116dccee2a4453c832f36d90ee9d826']",1694493665572,1694515265572,Sorrow Boots,"§7Magic Find: §a+5
§7True Defense: §a+40
§7Mining Speed: §a+50
§7Mining Fortune: §a+20
 §8[§7⸕§8] §8[§8☘§8] §8[§8❂§8]

§62-Piece Set Bonus: Mist Aura
§7Hides the wearer in a guise of
§7mist, multiplying damage from
§7ghosts by §c0.6x§7.

§7§8This item can be reforged!
§6§lLEGENDARY BOOTS",Sorrow Boots Chainmail Boots,armor,LEGENDARY,7790000,H4sIAAAAAAAAAFVRTW/TQBAdpwUSAyoHEHBiKnEDt/5q0uSWkgQOTYPiIIQQQmt77KywvdHuWm2u/AekXjjnL3DOT+kPQaxLK8Rt3nvzRu9pbIAOWNwGAKsFLZ5angV33oi60pYNO5rlFtz/UMWS2DcWF2TtQOcdT2lSsFwZ028b7qVcrQq27sDuqZDUNuxDeLzd9KYs5wlOeJUOcLthr47gqWEXsiYcUUaVor986F4LU17xKsdoRXRrcOH5P2EipK6rG4/vgmOG489Gv/r1w0xfbuDx1eXlf/Dn9waaVC+2m67vvOeUEEak8URUtRrglCuNw1oy2DfHmnIK9ZLwnJgkibxChnnNFaHIwFztlcbwGsu60HxVrJtoKStZTphJUcIzs5EvhdIK47VZT9yD7oXhDkyCxm3CLJZcIddUYsIqjAklZULmlO7DE5NxuylOx2/HZ6Ph/BOezGaLqA27Z6wk2DNqJKQU5ya80Aps2BtfaMmGWkse15pUu3kiPIhm8/ns49dbd10b8mUcZp7nBsyJgzh0QnJ7DkvixGF+P+i7R6zb84I2dDQvSWlWruBR/9DzD/0APX8QujicArTg7ui6rakDfwDUL3N8PgIAAA==,False,[],0,1694493665572,True,[],b4f1103ab3b44e07acbca293905a6713
480,360a24cd18ec4a35aa616e793cc19914,ebb0dd4a1ff54a4293d42c6f7bd5b6a4,233c8154b16a4a8685161e84a96cfed7,['ebb0dd4a1ff54a4293d42c6f7bd5b6a4'],1694493665527,1694666465527,Pocket Espresso Machine,"§7Costs §31⸎ Soulflow §7per 5s in combat:
§3⁍ §7Gain §b+100✎ Intelligence

§7Enabled: §aOn
§eRight-click to toggle!

§f§lCOMMON ACCESSORY",Pocket Espresso Machine Skull Item,accessories,COMMON,350000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpgEWrblq1K1equqnc2DjGOFIXyLjFNGOISUjMJhrbYxgzthEel59dHyB5gu55gS665lHyIFWHrirN5p7zzRndubcBUIcKbQBApQpVGlUeKnBi5WXGKw044nh6BPUejcgXhqeFoP40oDGal4wNVhlZ1qDqRPDeDOJ2ywjbcqQHLVnTiCa3Y6zJ8TnWDc00TBIQcW+4zBdkySkp6lDjZM3LJSn+PV2DkzFmJYFfZNNXJnczJbrrs3DjtER9PVLYwEkWhpONN4HltJxU+L1O63Jj/sfqHN/qzNf6s0l2VQbpWLnUPEZ6nhqmN9/dxG+ibrjymzcr1LRVtztmk2tvjhJ/66duipIoRVt/i7YzoV3pk26U+Ek0QwnS3NTXUYrWbhJu/dubNdp6DHU96tK+Gd8pn0UHDTiNaLFgeFOH48t8SWpCPIVP+51h5QUvpP1OU59+P0qjvGQxy1dCMMRnSHoh0UwK8zTA/AI+COzpx8PB/IqFvt8FH1VFefr5KDkZJ4zRKclCIrJfCsTOcMBIdCEwPMjgzX5HPDqdcTlkNJxLPBdnOmXkneBf7XfxfsesAUIDV+pYlj0aDTy/BscuTgm8FfYwD+eES3axEGMpcgnhcEYzInp7Ya/5Enc4X9Kg5KSoHTYFXg8H1jf7+t4eDb1D2j3qWD3HtUVmWdLDWphqQCJTk00zbsvnitmS26Eay82mocZG0IwUJa5BndOUFBynC3hunplnTU1SL5RzqYMAqvCsi1M8JXAE8BdeumOKrAIAAA==,False,[],0,1694493665527,True,[],991bed9399f840968c1f2271f7b2d00f
481,689670fac4d04bd9b3495e3a2e257a1c,c58be1b7c7f948c3b37c6f79e1d7930c,9cfa2e2e96034629bb70f35f0c22dedd,"['b5a9395e3d7441e38e273f4e376d8156', 'f6b94c83d9b041438c7d85add4c0413a', 'c58be1b7c7f948c3b37c6f79e1d7930c', '4fea47f5e7754205aa83fe607bf354d0']",1694493665397,1694515265397,Very Wise Dragon Chestplate ✪✪✪,"§7Health: §a+217.2 §9(+15)
§7Defense: §a+189.6
§7Speed: §a+2 §9(+2)
§7Intelligence: §a+204.5 §9(+125)
 §8[§8✎§8]

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.
§9Thorns III
§7Grants a §a50% §7chance to
§7rebound §a9% §7of damage dealt
§7back at the attacker.

§6Full Set Bonus: Wise Blood §7(0/4)
§7Abilities have §a2/3 §7of the
§7mana cost.

§6§lLEGENDARY CHESTPLATE",Very Wise Dragon Chestplate ✪✪✪ Leather Chestplate Thorns Growth Protection,armor,LEGENDARY,1400000,H4sIAAAAAAAAAFVTzU7bQBCeEKAhFOXSP1WqumrTCoSc2Bs7sbkFEiASpQgoqKoqNLYniYVjR/YGyhv01CeAW6VIfQwehVtvfYKq4yQqrWXveufb79tvZneLAEuQC4oAkJuDucDPredgYSseRSpXhLzC3hLMU+T1IXtysPwhchPCc3RDyuVhaTfwaTvEXsro7yI88IN0GOIVk/bihAocfQQvbseNXcJQ9TfE7RjXpdGoSP5zVtcNaw0eM9yiLkUpTXHDdip1eMrhoyGRPyNNCXINygx0IkVhGPTY2YwkdbNizUQlq5b43/7E3931N24/s5NlRneS+FL1xQm8YpWdBCOVTuiNjOvd3XwXU6eMVqDEhIMkVuSpII6Y9Pp/ktSz7u7mq5j5n7BWmHXcj5MoFZ1OB17eczCbbulvuGt4fWTvQsUT0YRcLrmf4c4EjrvCxwH2SPiZH3jGMRe9c4FKqD5xp3hESYXzens7rm+PwlAckRKbcTRKN8RpkJLYDOM402ys6lVzbZJy0w3CQAWUij5eULaerNZmC7JuZr4xwAiFF6cqE3/O4rfjcK+9095vNQ8/iq3d9tHxwV7zuJ2HBS8O4wTWfv0swPw+DggMnn5CydXUQCvBHhduq0+p4mOhsgXrd9c//m2hCKX2F5VgU6kkcEeK0gIsunGadnwoOzWzgZZpaTW9a2tmHQ3NIQ81v+byaxu67WMBiukQLyPyt9lMWZo2SqyRZpsWaqbtWZqt61LDumnUDdtyXV8WoDCI/aAbUALzl2w1DyujYS9Bn85CuqCQM88XsvsAT047R+2z1mFz5/3+2X3yRXiYXQve1wHx3uZhUU32PCPyoDc5ZzxYyENx+PcMZQHgWo1GrFyuO+jW0JGatB1XMy3JJmu+rjlmo2uS53Z1xynAkgoGXD8cDKFUr9aqUgpDblimaL4DmIPF1uScZNfzD2fTcDbNAwAA,False,[],0,1694493665397,True,[],69ab3a92289b4522a3d0947f4ecbf099
482,f733d68e1a1d44e9891f18d223a9d308,058e863e69e3402f9eeea6a9de64432e,dc033018585d4e8cb056d913002d585b,"['058e863e69e3402f9eeea6a9de64432e', '5285baff0ba04d7894d76055b8739f67', '4b1ae75dbee84da0ae3092a63a452117']",1694493665179,1694515265179,End Stone Sword,"§7Damage: §c+120
§7Strength: §c+80

§6Ability: Extreme Focus  §e§lRIGHT CLICK
§7Consumes all your remaining mana
§7to grant Damage Resistance for
§7§a5§7 seconds and extra damage
§7on your next hit (within 5
§7seconds) depending on how much
§7mana was consumed!
§8Mana Cost: §320

§7§8This item can be reforged!
§5§lEPIC SWORD",End Stone Sword Gold Sword,weapon,EPIC,99000,H4sIAAAAAAAAADWRQW/TQBCFx22BJEhQFXFCSFPBAQRRbacJSW6Rk9KINkVJEMdqYq/tFfZu5F0r5Bf5f/iHIcYJnFZ6+97sN287AG1wZAcAnBM4kZHzxoEngS6VdTpwailx4PkPtSkE/aJNJpxTaN/KSNxklBgO/enAs0iabUb7Npzd6UK0WH0BF3X1ZUo5JWKMdRV+8nwXXrG2soVQiU2P6tBl8+e6Gkw2MpN2P8bZbzbkAm90WBpkk6irbDn/ervG4G4efIN3PCTQypS5MEhZhntdFsgZkkqqBHNSBJdsshqTgpTFIwYuhZHGkgoFxro4zKkr6vOBRoRaRTxORSgYgDA6ZOAt32p1fELxDabS4oedtKlU2D888y/7ESOxFSpqEDiR6h3mZZjCa7Y0SLgjg+GRO7psqhjeN3KgjW266PlNFXiAGq5TaVBakWNICjeC12PkpAme1xUjZ7Pv8wBXPx+W0xacLSgXTeH9GfOvrFYCVztdRNCBl02fNLG2kJvSCtNqvpjVxfRxtX5YzB7/zyhL1t/H3rAXx4NBl0aR2712ye2S63pdMfJFPIg9zxXXLWhbyeVbyrdwPrry/Cu/h54/7o1wcg9wAk+PjfM+8Be3DKriXwIAAA==,False,[],0,1694493665179,True,[],f183ff66a9d040a0a001e92ef6f110e4
483,2c8d1fe1af354c4ca2d5b7396b05ec47,ebd9e17d226d4444b8a07a08206a3c1a,95edb909e519408c9e687542c81e030e,['ebd9e17d226d4444b8a07a08206a3c1a'],1694493665036,1694515265036,Combat Exp Boost,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7Gives +§a40% §7pet Exp for
§7Combat.

§7§eRight click on your summoned
§epet to give it this item!

§9§lRARE PET ITEM",Combat Exp Boost Iron Sword,weapon,RARE,1200000,H4sIAAAAAAAAAD1RzU7bQBAeB1oSI7VVuXIYUHuqUmKHlJhbkrotatJEIT1ba3uwV9jeyLsG/ER+Dz8YYtdUXe1p5vubGRtgABa3AcDqQY/H1rEFbxaiKpRlw4FiyQAOqYhSMM+C479FWBK7Z2FG1gEMfvGYfmQskbr7bMNRzOU+Y7UmLUVJfV19Bx/bZroQhaxyilEUWEnS9bO2udJ/Qwq5olxixAoMhZAK96Qk8qKDPLCSi0riI6slhtW/psGKIqvhXENSkcXodCrIFDJUPCeUAqNUyxHYGvPIJWX1mfY9f/X9yR9I4pe2YZejz6gLWhf9pz3eibJjLEQeMvX1P4O2PEkVRhmP7s0UtahK1DPloqAYTjXAKCiBiVbWYVClXHahjOtJ23htk21nWx83/g5vdv6qD4d/WE5d79WtCzA3OwAb3vtPqmQzpUqu5ybZN+cBww4MO1isV/PZLrj9fbNcBvP1+nYXGHmtWlUa+MmL3MmYUTQMHW8yvLxz4+H0G7lDN5pO6WpEbORFfRiYZUnF8j188C4c58Ido+Ncjye4WQH04O13lrPEHAxeAKuIL/ssAgAA,False,[],0,1694493665036,True,[],9c253aecb1954f2d86e22c88e70ea09c
484,f674d5efd40b4120af1341694bb074e7,eaa7bff930fa412c8c712cd488b56f78,b91283e68e7d4205a1ac3c97676af628,"['eaa7bff930fa412c8c712cd488b56f78', '69276508427a4ba2b11423fd06fbc965']",1694493664744,1694515264744,Candy Talisman,"§7Increases the drop chance of
§7candies from mobs by §a5%
§a§7during the §6Spooky
§6Festival§7.

§a§lUNCOMMON ACCESSORY",Candy Talisman Skull Item,accessories,UNCOMMON,120000,H4sIAAAAAAAAAE2Sz3KbMBDG13aSYg5Ne8t0plMO6ZGGP4HEnemBwXaNx0BjiB24dAQIG1sCD4gk9B36HHmBPkEerFMlpx4krVa/T/tpRyLAEHqFCAC9PvSLrPe7B8d21ZasJ8KAoc0AhrMiw1OCNg2n/oogBvuWEP+hxLUAfSeDc2NkpjnOruRUV3NZR3wa6UiTUabneqqYKrpOue5HXR1wzQrcDEFg+JG1NW5eSwtwvEKkxfAHd3Mlvtsq2d2cpJ1j8n0YKMR3docrp1x1ie2YDuXnM8tcdKP/WIOhtUEifb6Ny5s2oStloS8Jni3VlN7eu9RVXOoY3npF3PVE9787D3xcxjtCPG26i+lqH+/cX9H6RovDJYm0mwd/PDHc0FHdcFtE4d6Id5byoo3XUeeuo8eomI/yO+Ubf4EIb7KiORDUDeFoUdVY4MkT+PT8xF2nNUYNbiS2xVLGeyClW1SmWKpy+MiBFJUZ74mU1xWVaJU0UtJJz0/I+Awf+MKJrK2LcvOqf34yg0NV7Ts45eEUN6y4R4QzX3jBs1ec3Hq277q+J1m2PQkCfxkJcOQhiuE9B2xerpNCRIqGopI7P508shpZjNVF0jLcCC//AN7aljeOfobWwglcy+M3tC1Pn+d5lquXyJB1dYTly9xU5eRaNWUjx5qmGYaeqYoAQ1ZQ7g3RA7wbXajahaZLqvZVNyTLBejDyRhRtMEwAPgHYkdlCIMCAAA=,False,[],0,1694493664744,True,[],ffdf14a5319e4f61b8165fe222553d10
