,uuid,item_name,tier,starting_bid,item_bytes
406,f49cbc7285c341e69b4dba22c269c4c2,[Lvl 38] Lion,EPIC,3000000,H4sIAAAAAAAAALVUzXLjRBCeJLusYw4LBbV71aoSOKzlePRruWoPISRELttxEm+yMcVhpGnbE2skI42SOBQHHoBH4OwX4Al85wm48SAULSX83ZYDVaqZ6U/99dfT0zN1QrbJhqgTQjY2yabgGz9ukKcHaZGojTrZUmy6RbaPBYejmE1z9Pq9Turn8yKOT24TyGpkM+BkxwMLuG07huWUQ+S5hu9bodGemL4JzPHcyEXeMEsXkCkB+TapKbhTRQZ5JV0jTy9YXAD5GZbd1vjdrMXfdeNoGbhoj85b8UlwvfCC5GIZHgRuIPH/8b7bW/r/8HUUu3TiK6s7GyenRSgvWj3rLIbjMxrJtzf9+5kcX59afbM7H4y6YvDVmejL/u1AXt1dXfbtgTmO+6O+OTC71+NRRAf3ZxLx+/79F3Isj64H93M6uA6WJ5dXdl9eyCt5eBck1J+cvnmDO6iTZ1zki5gtt8mTXppBDcGX5Pl61T5KMzYVyVQbgkLw4/XKO18A8I62XrHXftMhn5SQyiCZqlmJRq+pTz5F8AiyNBJq+eBKmz7yMaQ7zIRksYaRIyCfoyN++5znFddpeuX8208/aF8yyaaAlscSTnYrx385/KlauqhUW6ZFRj7E9S2wRZrkzUe9I5HlShtiV6Deiwe9BwwDiDmg2SA7OI4ysYjB+BvVUBiD8/UqPkhlmJLPHowypazMjFnt3VJdYs00mEwgUuIGSuFXiGLHTLFHcg2T68ENxJrll8UAkzbbu+SX9cqsgkntvabJf3H+H6es2kLDb9lNLKW7hxa15rjnnaq2cCamM2VEsYjm5c4Z55qaiVxbgEK7bCEoj6qyJSTFq7ID1ysHBQ6HwUGNPBkwCVVffd27waK1v0FFpyfSBDv1+eGdyti+wkMKCwV5jTzDQEEyScmv3+lquQC9o/eCk4He0Fl1HHpnwuIcGjrcLfQONf0qc0ppy8G16zR0vNQZskp1ZM3wwSjj/cWLsA2Wb3PgeqfV0ItC4EL3eNu2qEsNz4qoYXPTM8IQQjSZH9rcN6lNMViRiG8LCEqG67i2iSzDd622YYeUG23XbBnU5pR7rVbIuP8oX5XwoKzgYxLf18rnjWwND0dYnzIFfLfeI4Ma2VZCQq6YXJCP/D1q75mWRs2O6Wn7fUI2yQcP14xsEfIHZpxQok8FAAA=
407,6b2833e0302c4d72af1988dd644cd875,Heroic Zombie Soldier Cutlass,RARE,10000,H4sIAAAAAAAAAE1TzW7aQBAeAmkMidTm0J9Lq03VSEGEYAMmwI0ASZBIiHBCpVzQYi+win+od50mD9NbJd6DR+mDVJ21IY0v65n55tuZ+XZyAFlI8RwApLZgizup3RRst4PIl6kcpCWdZSHDfHsO6ktD9pI77NylM4Hm3xzsOFwsXPqMqH4QMg29+/BltTy9YDQklo2+JlktnWrdwKN+VGuc5uEzxjvUo7M4ZhdqtThWMCr1k1oejjBsyZD5MzlPAGYdj8ZRoWzm18iycVLPw1dEtkMuyWs2Uz9cg3TzMA8VxJwFfiRIS0pqPxBrwZiTQA09xirmww2zgb9wjEk9XzLX5TPsPmamhZqZgGsvZVRqJ2Yee26iXxXCbeqSERrHCtl9WrCQq3zS6/U23nMeCkmwQf6A/hGU0NcPAsn92WtYP8JaX6gsmz7iQFhIRnCg7DkNFz4T4j9kRL0FD7nwEALwfrWstSbc5fK5SfrBIyO3dEFU7uklo64gz0FEpkG4nsOfX7+J8su5UsdG1M8582PQHOdLfcJ8iVwHSP0JZ3HDwimzJamYuq6TUnKqSGO1dIetYZd07q4vuoNrYn0fDDsaZK6px0DVecnCgNvkPvAmnBErcB2ObbUj6VIhIAdvu08ypChWyCeRZEKDfSfC1gN/LB64645D9gN2263bVntwdWY1zTR8nFDBLEnlWRAIibXZWC0+CCw2q4HmBQ6f4iXwZh7framHDh/uMb3XHVuDfqfXHY7bd7f9lmXlYE+9d+pLD0lEGjIuKoFM22nYmyrtxiLWDl2ZNGj2WvYEseMmSqplwW0RG5mSaFZsZEzsHHt5IeuEx42ICgA4tijCUr8ZrDqxHUMvVll5Uqw27EZx4uiVolG3dbNB67hWNmZzybyx5DF9WoOs5B4TEinhnWGUjGqpXCbVZqVKbq4AtuBNsjZqs/8BFWUyQggEAAA=
408,e6372d470a2a421486a9ca1a146ed3b0,Heroic Aspect of the Dragons,LEGENDARY,1770000,H4sIAAAAAAAAAE1VzW7qRhQeQpJLSNRbVVlVajttEykpMcF/EEfqggIh6CYQAeGqqio0Hg8wwvZQe5zcLLvpK3R1V13wHjxKHqTqGRtSENhzznznzPn5zlBE6ADleBEhlNtBO9zLHefQXkMkocwVUV6S6QHaZSGdIfXJocPH0I0YmRPXZ7k8OrjlHrvxyTSG3X+L6J3H44VPXsDoTkSsANqv0berZa3NSIQHFHTXeLX0qhUTXldnV7pzjs5gv0kCMk33aMkwa/BmZyXdOE9RJdMyy1X7HBmAHMiIhVM5y7C6bWxjnbOSVVkbGUalbJ2jH8GmEXGJt4+wK6cZqGaU7dNzdAmgX0SYxLguJaFzPFgw5q2xp5ljwGU2yuACDDqhZL7Pp1Ce1C0p6ZVKhoXFGqxbEPd7tf4Nfq+f/4Tn71AWDXANn5EnhkewvFB2KkxOib+lSVweB3iEfgahFXoMigjlhdcbpPVpwSKuYsCdTmejveERw/V4wagENaqBqs1JKPEH7vvb5ndMzojP5cuWSgjJw6lypyru3CVQkNGb64dIxIwmcivwAYU8win4VTa20sxItAhZHG+BXhYzEW4HOZwlKiVfRB6kqDQjEix4lKa8AY1YKAIBnRlB1b5aLSevf/+FB6F4xv0khJxB+9NqWa27XGVxjZsRmcIxfeg1VtRYLf1+p307xI27TuMD+g4aV/d9fC/CWLIoxjzEk0hAZcQEv4gE/QAASeZMNdTUL670WtkBFfZS+pTxLZfoe1AEGwcp2CcRnDcPBZ27wJ8yOoY+35OQ4IaIpWKHCZyAWEtgulpar5//UeTqsz8S6FSs1g0CzBOBG+PBHJqEdUOVhML3ecZ9pgIdzhh+g8FGGX0DqUOGd612q9us93/Fzcduu9Xr4sHHXr9ZQLtdEjCVdPWWRYLTDScgWQnOsmLFqIjetz7JiAD7I+5Cb+M8+nIm5HghJJFiTNWFANHvF9FeBGWH7d1Bt/cxvRMKaN8Vcdzx0MmEObbtOp5WIaarWZ5b1Rxjomu1mmPoFtVpZUJy6MhLgCwiHHPJglwBFeMFeQ6ZdyMidELtiW65uq3psNCsK0vXnFqtCqKrWw7VzdqEFlAhEB6fcBah/VmaWEFdXui4PnhoNYbj3s14eNsaN/v1dq9bREfqBgP2ByyUKnQfGK2yyaMCXc8ciHt5tE/TkcyEd342CCDlYStO+ZsJ4BCIO47TWczQB/FmCDJIkb0NZqY4nECnxyStP2h2wORpQ/fMxdFUjeh4no5opio8remfiYfy/5HZHLuZtE0G6ZWx3nzo9watxuOwtZb9zbQrGRq3myRQtRN7YtGqYVONVLyqZlHb01yLUM2xmGUSQ9e9ml5AB5IHLJYQM/ri6rJ6aZjYvNYd/HAP2aD97H5VfxP/AUoZ2mRVBgAA
409,bb46378e0141462ca2ed05db2ec56a5b,Goblin Leggings,RARE,5000,H4sIAAAAAAAAAE1RXWsTQRS9m7SaRCSgYB+KMoKiUtNkN995S2q6DaQRGn0SKbO7t9vB2ZkwO1vMn/DNN9/31Uef96f0h4h3S4XADJx77txzzsw0AOrgiAYAOBWoiMh578D+ic6UdRpQtTx24NFnFRjk33gg0alC/UxEeCp5nNLQ3wY8jES6kXxbh72lNlgj9jE8KfLhGXJpryesyPmR6/XhGXELZVFKEaMK8a7TcuGA+HOhhIrZeoMY3U904AWB0Rfq3v76QejrfTm6/fOzLMnoTZEPTjMp2Rotm2mVpRO2TrixjATR0MDwbafdewfPCZ1odYPGpmyrM8N2k5Q6Q1pCWc12oxB3TCKDI9ou2cJrArsHSocrbRiS8paKwO1TWDgktGtQHjOY6BuMjik2u7MbfboWKRMWExZyxQJkBkkrxuglPC3ycZHLi+nFnC3nvr9Y+esq7IdaagPD37Ma7K14guU7j30dSKHYEuOYcqXQgOb8uzV8aq0RQWYxrZU/C03/42y5WF3+1yONLCP+1aAfBB2vh61uGGKrhwFvjTyOLY97w64b8ate1K1B3YoEU8uTDTTHbbfX9rpsMOl22PQcoAIPPvCEx0i3g39NhzefVQIAAA==
411,beb515e0738f4c4ca9b013a732f23036,Speed Artifact,RARE,5700000,H4sIAAAAAAAAAFVSy27aQBQd8mgNi0SV+gEssqtQ/AJCpCyMDbaT2A5+EXsTje3BDLYx8gMC/9A/6J7/4MOqDiRV1dXVnHvuOedqbguAJmjgFgCgcQbOcNT42QCXYl4vq0YLnFcwPgdNBUdonMK4JKzfLdCykjpNjc0SFRQ4UyNwA4O7Hhv06A6EUbfDQT7qwHBAnn0ugEGIGJ5lydxLka9QUWFUNgFVofeqLlB5sqbApQvTGjV+oU0eq+IjDadMGnLmPHgVsCrlsWY7XU0SeMNOeG2h0RrePKmigEPlce1naek7aaJioUdmF4bt8J5tYm3q8Ybs0L7sEkzldNlNNXnC6buY9eVx4llqKWIhVpfDbcD6q0B2DY/4fuoMA0Vfm7JOh/gvT1/5bHceKe7Wdx/T8NVdhZn74auY22jqfPLMFCkmQ3q7j155zHrcy7bo1PgfO/LdbSCqsYEFDBWTDqV8/cz903jOmFWQuYswG2eR2K3918k6kl3+lMMaZJrkcZrkp/5Ux1o2YXR7PvdYZ6uzY+zLo423GGKdVXlNGifazk80O0p8KZobUrLx7ITRFsPEyxxS1Z2+MzNDHrFqnJ+yzSakKvTTbPLwQH6qBb5GuFylcNsEF895gSgCnoPrw75vrRCK7tuHPfzRJeD3w35w2KemYI7agiiOLMswPQpc6DBD4BtpnvhtgdzDDIYVUb4evVcFFKqqwEFdoZICVJZHeIZRAS6W+ZJ4NfMCx3hpwxhcTRxVfHoTTWFsq7pMHY8XXFkvo5H0Jpi2OhZEm9jVNYFvemE/GCC632G7Pb7D30V0J4jCQYeZ9WeQh1wf9gZEvcIZKiuYrcDV4LZ7y9Jt7p7h2oIGwBn4IsEMxohsC/4Ar9VXZzYDAAA=
412,fbb9b836fc9d4748b8260268bddb7912,Molten Belt,EPIC,1750000,H4sIAAAAAAAAAFVUy27bRhS9spxWUoEaTjZFNmHbGGgRqCFFvWygC70sjSxStkQ9yI0xJEfUyHwI5DB6fEE33XaVrvUf+pR8SNEh5RYOQICYc8+cc+68CgB5yNACAGTO4IzamT8z8KoVxD7LFCDLsJOFfI/a5NbFTsRZ/xSgMH6KXXe48UmYgzNkw/uyLZm1smUVbRMvivKiahdN87pclMSFtbBEjLFU4/Puw2BNQkZJlIccI1sWhyRKrXPwaordmGQ+k03goFZfxDPJteTR0pw3KGoHjqLporpvbNXVQ3nYRhtlvLlDrQa1ev1PhudGxsR9QrRRRS1UMdoPO3V2S4fdW89YOaLSnUjDmSKr+8neWFkVZeVU9JWyM8YoatGGg/zmziwZa7M7Herc96TTn5glaYNLbqy2ER000lx7PLNjfT6SLG86Nua3Ep73XaOFnCFtipY/dZ95ojFfijavWbu0Vkt9eN6JyPoa/QpL+Fxvk/aJPD6v16gOdtcvNCoMzyquLveXhv8Qm95UHMgjl/SSHJNPqmZ7akmX1D3aq11UGWpOydAcyeh2yup+6ekrlaorXVa6+lbfWxtdUzi3+WR0R9TQXF6f7JX201bZN8qK11+q7RFVx+guzdYT+b953fLF3/lOFeBbm0ZrF+/ycD4IQpLj4CW8OR5qYxYS32HLG+F4sD6URLjkYI9g9wThD7IIrznUJgviR+SEcRrAD8eD2QixtfQDYUQiGjHsW0RACK44vxtin0UnhS9//yE8z+dADTuY+hFLnXg9WvODGkZ88Bu85SEU7GMu6BB+UjGjgS8g4cvnv+BnzkC+FRIckUjYBXEoeAk1fEGFC04yd9zFlK5SRYCfjoeqRklIbKEZ+HF0IyiBy4gvtPhCCL+UPpZ/TTi1Lk+V5K1cJSFt7GGHcPH/GoN3HN0sqUuEBXWWjPoO51Xv4tgO8bOVkHZU15Y0EigjnmBhXzATlUUQOsT+MclXOR7czj1qCc3OQMvBuYo9At9z/DlWk7iM79hFZ8tC3GAspGbMkhtXwP8PsnCZ9P74Ve/8RmbhNT5tyeOL5ABnkEueCfhOGQ60jvqYWPMnwgyi6JHf7PB0m8/jmHPe16t2pS5iuVi3anKxbMpmEZckuViVTWlh49qiLNVzkGfUI9zAW8NF7WNJ5p9QuSnXhHsl8fumnS4gZAH+BZyBr1yuBAAA
413,0e63f6615dc648df889335a313d375d9,Fairy's Galoshes,RARE,45000,H4sIAAAAAAAAAE2QzW7TQBRGr5MWEmdRUCXWU1SJAjKJHddNs0tp01YCIiVl0RWasa+dEWNPND8SfZjukPweXvMUSLxGYdxSqbvRmXO/O9/4AH3wuA8AXgc6PPMCD7Y/SlsZz4euoYUHg68VU0i/UybQ60L/gmc4F7TQbujOh+cZ1xtBb/qw9Ukq7Dk6gBdNfXSBVJj1lDQ1fR/CS0dOMcdK4yNqpdUGMfsPRvDKkcvKoBC8wCp9MIPQRb5r6mRuhSArNOREVlZPyZxydfNGk4U1OTdOPToYDeO38NqdzimvHEnD37c/25sNqgefrKQVH6Bl19KS3FW9359F0eSJ0ZZrnaaeXK25JtxgSVJaEYZEYS5Vgdle2+C4qcVytjwjJ4vF1aoL26kUUsHfX396sPWFlgi7Tnp86jkVUq9Rgw87Zz+MojNjFGfWoO613w+D+exyef3tPswFWOvYfhwlUZrkLMjjcBzEDFnADkeT4DClMWNRFud50oO+4SVqQ8sN7BwPw3gYjUkyHY/I7DNAB56d0pIW6HrBP6EdFlH2AQAA
414,aedb008e2a8d41d8a0cb758ef003b462,Stacked Pumpkins,COMMON,190000,H4sIAAAAAAAAAD2Sy27aQBSGDyRpAVVqpbbbyossS2XMLVlkQbiaZGwwxgRvqrFngsfM2MgXbu/Q5+A9eLCqQ1Rlef75/v9cNBWAMhRYBQAKRSgyUvhTgJtunEdZoQJXGV5dQXnECB1wvEol9bcCldk659zcRTQpQVEncKupTU0jaqvqN1Rcrbe1u6qntmvVOiYabnvU017vpW+SxBuaZIymZShldJ/lCU3fWpfgxsE8p4Wf9DBW8aLG/boVeC8dZoadVI8eD57mbryhM3a7eksXFlvaY4Hsfs0QRojC6Q4txoG5mDeXobVGIRGGhhqmTdY62zF/NN66gqfuvBl4izkz2Tj0NIt7YpC5zn33wpCh0yAj5+C+IGZGKZur2dhmekvOU/PF7uKJycja+cd4+1y3OB1ZUneOz6K28YQT+mIgSLeZuy/T7XvW7K6B7GnD6PmqafcbxtAKDWGtzd78uBQOWy7QwQ3nO3PhBu5wqb69H1cqsg2xDN21azscHf390kZHFD4K49jRjDAI9Kh2/zp9eJCXq8BHwtINx4cyXD/HCS1JsQSfzqe7QZ5E7HJi+C6rEeY83lEaKd04FTRjvgR/nE9tO2CpQvc+z1O2pcr51HpH4VZWEvH/OxQfR4pHFdnOp0SJI+UQ5wl8kwhLOY6klChZggklv2S6HOL1fOJdEyHTKMG1gQWFr1KcZdhfy4BJLjZrFqVyi8/9vTR2sixhXp7RtHT5i/BlZne6T/3e78kcTZ50YwZQhA89LPCKwhXAP29Pm9G+AgAA
415,123312843827478faaa74a7349fad31d,Waxed Molten Cloak,EPIC,2990000,H4sIAAAAAAAAAFVU3W7iRhgdkk0LtFJ3t6q0WqmqVe1KG61obAMx5I6YBEzwEILB4JtobA9myNhG/ll+nqA3fYNW6lXzHjzKPkjVzya7Sq9m/J3zfefMsT1lhEqowMoIocIROmJu4Y8COlHDNEgKZXScEO8YlbrMpdeceDGw/i2j8ugh5XywDmhUREeai95RxRZtpSlXFKVxXqnaUq3SkG2x4oq1uWLX5/ZccaDvNgpXNEoYjUuomNBNkkY0zqWL6GRCeEoLf9N16GlqTySmxJ3q3cKetpjWDj3dmIl419rg5XCH21cbzNY3mtpiTrf3yfJ5bI35g8Za59DLLWOxxKa+0zuzKjbHIpaHm4Fx6Q8MzvFSq+O2tx10rKU+0mKVtTwtuNzasrWyO5PBDHSf5hhO53pLpOaQdK5Tt9NMtC+aMg9s/1p0pz0+9icb1+RbyxzmPt1uT7JGB57bmdTc7mRrTfUcO5wN9Djuj8a1/9cy/rQXP2mHbvduPWCNT89mpLbJU8vE25lpiX2/zl21KVrTRe6jv4PzGAs2W1762Oj5+nIoW6Zen/mWj83ZGhuOrBtDCfs9ri+dnWU4kA9+gL2MjbFk+cMq3vXYDLLTZWsB2W1we8jyfNTLZrbOh6smvK0y+tZl8YqTbQm96IcRLULxFfpx/6iMkogGXrK4EPaPzkdZRL9AUY1YIqgLEjj0UK+/h6X5AdZT9BYIXUr4oYd8rIkHTBJP0WvA2nROg5geQBj4MlNZUeoeKpII2m/2j3YrIs4iCIU7GrM4ybQETUPvgd2JSJDEObv6+a/fhaeJUFCIR1gQJ+gV7AGPV/ChRzE8/Ia+g5m5Tjbm5+dj5iD6+c9/hBzNuQj9un9sGIxGQL8MgzS+EPSQJzQQVIhH+CCe1U4zjtIBvcxJnoDiEp94VIi+Ws7jWi8Yp8KceYuEBR7wzm/S1I3IkxQEUN8/8qtbTRXU/qB1U0QvMPEp+gkAk2zAwhdtHpIHeFs/XG2SiLSSJGJ2mtC4iIp+6LI5+EUn66wD/k3yFT5GJ3F2NNA6OkavySHY+2cuAUDF7LJA3+uDvnGF73MjcFPYYRzfJ9lg4ICxNAXSu3nDVWp2zamQJqlVamROKnZVEivnzSol9TqVzuVqEZUS5lNQ8FfopSSfyfUzWRbkC7Eu3OqZ4jftPC50jNB/aliTZ7YEAAA=
417,dad046bd068a4abcb51e7f1f2d7e7d2d,Barry Century Cake,UNCOMMON,3300000,H4sIAAAAAAAAAE2ST27TQBTGJ0kLSVTRBWKFhKYIsYFUTpzEzYJFSFPiUNtN86/Ophrb43jcsR2Nx23NHeAE7HMBTpCjcBDEcyQqFh5rvu/35ntvNHWEaqjE6gihUhmVmVf6XkKHgySLZamOKpKsK6g2Yh694GSdAvWnjurTu4xz6yGmoorKuofetVy3qWkdv6FqmtZQe77X6HXbTqNHukqb+K6v9hyouxLJhgrJaFpDVUkfZSZouo+uosMF4RlFv2g+VlY3geLdjLmb613Yz6YKt/Rwo+nxIncGelePwB/1u5d57z+2I8myw211HKziSeZEC+VSveZ0dN10o/m92bKbxpeLwGjNVSPUO0Y4Ue3lsGnN1rl5zkPr3AxWS0Mxw3Fgh8OWOZu0zXDBjbD/uJrZwC8icwbf8vrO+GYrRmsR2tNxz79RPsEEdfTcY+mGk7yGDi4TQasgHqOj3fbsIhMxK0YF5e1uqz3tsUti7FAMVS71cBLjPMkEeg3MQyK4d4qnSUSx/8SzFL0Bk8WSCuJK4nCKHwIGa1qABCJegr8BlufYTdKISuaeQu4JyHp8zyTdZ2BfMBp7KZYJTgOow2TfWsqZS3HiQ2d39AQPiWTxGsuApXsFvQdmLUgsU7zbOh86v3/+wDp0wzlb0xhKwfcTUYyttc9wAFFpEV90bTmSsBjmZDFgvk2JwKqigFMQL3ZbstvyuTmwDMMyq+jAJBFFr0D+TITI8YDGcAfwL/qoo+PhoxSkL6VgTiZpWkFHOZz4LwSe1Mdq8ZwBvLIGo9tB/+vwtj+Z9xEqo2fnJCJriioI/QUTEZdaAAMAAA==
418,f39dbd0ca5254ac18ce8230ed0313062,Glacial Talisman,COMMON,200000,H4sIAAAAAAAAAE1Ry26bQBS9dpIWe5NKlbroikXULioaHsYO3SHHsbEMxDGxA5tqgMEZMgMWDI3pP3TfP/Cy/QZ/Sj+k6rSrrq7uOeeec6TbB+hBh/QBoNOFLkk73zpwNi6bgnf6cMLR9gR6M5LiG4q2tVD97kN/9dRQ6j8XuJKg66RwMTAsHOtooGSpYSlGnKaKdZUZSqoj09R1NUGZJu5uq3KHK05w3QOJ4z1vKlz/i5bgbI1og+Enbudq9PCopg9zmrTOUOzBSqW+k+9GTrFu47EzdJjgZ/Zw0Vr/aU2ONiYNjfljVCybmK3VhXFH8exOS9j9lzB3nsM8bCN2w9xgTvzghnnTySAKJqq/mbRRTvMwXzN/utx7X5eqq4eau1nn3nRpRNf3gyi/N708paE+J8LL9IItyR40S7Tvw8uU1DuK2h6cLsoKSwI8hXfHw2haoYLX8vFgfDB/ff8hu6QgxVbekDotmYBHZQFvxTgekjmuqvZ9LW/K6ql+LHcC/Sh83hwP2fFAx77r+p5sj8eT1cq/CyU49RDD8FrQU4oSgqgcIEpqhgpR6Hyy5xWyOa9I3HBcS39fC6+mC3vs2IvPgb1wVq7tCZemEcTFKE7w8Cq2lMzKdGWQDrGCNFVVsquRNTCRNtISQ4IeJwzXHLEdnFuXmnGpG7L+STXlWxegCy+uEUNbDCcAfwBvp1kyVwIAAA==
420,601f0ba6d0794c53bbf503e21c6bf767,Personal Compactor 4000,UNCOMMON,600000,H4sIAAAAAAAAAB2RwU7bQBCGJ4GWxBeOVFXVLmqvLsZJY8PNMkE9kNhKWqmc0NQenBX2brQeI/IyveY98mAVY/YyO/r/+WY04wGMYaA9ABgMYahL+DeAd6ntDA88OGKsxnBMpthA/45g/FOXdFtj1Ur634OTUrfbGnfiurOORtDzPh/2UdKxbZB1gXW9U9w506qCHKM28FV00chprFuljdrZzkl8JsPW7eTHFj6IiTeknerbo2Eq1aN1zXdp8emwp5WuNuwXtS6eFFtVWPOoq87RuehfDvv4xlKrjGVVOSlWKbqt4IX+J+8tgsfDvv69TLPFIluqJE3n63W2uh/B8RIbgo9iyMm11mCtUttssZDh1DQIAvDgdP7CDhNmp/92TO3obXdn+Xy1zpbJ3YNQ8yT9la0e+gJhdp3o335gEMcTnPpRMIv8aRmHPs4uyQ+vQkni6CqcyQ7HrBtqGZstnIYXl9FFOFHh9SRW+QJgCO9vsMGK+oO8Agfyn7C/AQAA
421,0847bb1189ec460a98dc60fb3845d101,Lucky Hoof,UNCOMMON,400000,H4sIAAAAAAAAABWOwW6CQBCGB6UtkDQeeulxD/VIrSiC3gzVkhQlqfXgqRmWRTcKGFiS+jg9+R48WNPpZTLzz/8lnwVggiYtANA60JGp9qPBTVA2hdIs6Crcd8EMZSqWJ9zX1Pq14C6V9fmEFxP0qKyEQakO/fbqvaEsWHvFYZ+mxw9YcMFUyTJZpOyzkvwID/QoKzoEKhYcRK3qZ+IfiWqvp+06iFereM3mQbDYbOKPnQH6GnMB91SIGn68sLAsM7Cgt/hWFc6VqmTSKFEb//JgRdvgffcVxvGSyKah6GkyTVBMxlPbdfiLPRZc2IknHDtJuJv53B/RYoCpZE42mJ+h5w+G3sAZMWfm+my+AujA7SvmuBekCn8b4hzbMwEAAA==
422,b8bf4c37993f4baca634f8fe4790f007,Sharp Zombie Soldier Cutlass,RARE,10000,H4sIAAAAAAAAAE1U227aQBAdAmkMoZc89PLSdiO1UmgKwWASw0MlAiRBJRfhpJXyghZ7gRW+UO86TT6mb5X4Dz6lH1J1Fhsav+zOzJkz13UOIAspngOA1AZscCe1nYLNVhD5MpWDtKTjLGSYb09AfSnYvvGHIaNTOnRZKg3ZM+6wE5eOBVr/5mDL4WLm0gd06gUh01C7A+8W86NTRkNi2ahrkMXcqVXLeJh7R3W9AG/R3qYeHS9t9r4Z2/Z10yyZhaW7JUPmj+UkBhgJoG6UjALso70VcklaE+rbCYdufMSzvqcuhYQOb1BagR8HrJcTsFFegSt6paTwnxB/HPiRIE0pqT0l1owxJ4lRXvopar2KWAADWRQ7t6lLvqHwWfF27pkdSfZYMWMhx64y0u124QuqTngoJMEy+RSVa+Qpp74kX7nrsvC/f4+PGGIZBlH+B0oVBJL7YyWvURGmu/axbHqHLVQ08EzJExrOfCYEygAvF/PD5pC7XD40SC+4Y+SazgjsYvVnGEaQhyAioyBM6v7z6zdRejlRw7MR9XPC/CVogr2lPmG+RK5dpH6DwRZzt9/sd0j75uK0c3lBrO+X/bYGmQvqMXi/yobcBt6QY2WB63BMtBVJlwoBOXjeuZchxQmEfIidFBrsOBEWE/gDMcXmDEL2A/Kt5nWzdXl+bDV0Iw2vh1QwS1J5HARCXrHQxpxw5JjSUw00L3D4CKPAplCxNbX78OoW3budgXXZa3c7/UHr5rrXtKwc5NUTwFF4yCHSkHGxt0i0mYb8SE1uIJaTQ1UmDZqdrECM2HLj2aCUxhcjVo2PrVmxGkws59h6OWKHLRavT2J2cfYYjS3Z0ZwfqxUZTJcrojCAfY0iLOaDUylX9apzWByNTLNoVHSnWNcdWnTqhzWzVjFNRo8wAS6ZN5A89tYgK7nHhKTeDF7o+kGlfFCpkGqjZpCrc4ANeBK/HPU7+AdmoQIzPQQAAA==
424,c69747c4c2ae40fc8818beb53a99c487,Personal Compactor 5000,RARE,1399998,H4sIAAAAAAAAAB2Rv07DMBDGr6VAm4UFCYQQGMEaSEjpH7YoFDFQWqUMMKGr46YWiV05F0RfhjXvkQdDONziO/2++z7LdgB60JIOALTa0JYJ/LRgN9KlopYDO4RpDzpC8TU0tQO9J5mIxwzTwo6/DuwnsthkuLWqZ21EFxq/s7oahiXpHElyzLIto9KognFhCKWCS8stE0ZiVjCp2FaXxp5fQpE2W9uRhmMrorWQhjXxqEgkbKVNfm0jTutKxDJdk8szyT8Zaca1Wsm0NOLC8vO6Gj1oUTCliaXGLrMIzcbaW/e3eSM5rKtxXWVxGE9YGEWTxWIWv3eh84K5gBML58IUWmHGIp1vkNuLsTvP88CBg8k3GQyJjFyWJIru/7sdzSfxYvYSPn9Es+k8jF5n8UezYD3L0vIrny+Re0PfHd76ntsPBiN3NObo8iRI/HHg9Zd81YUeyVwUhPkGDsY3fv/mNmCD+8Bn4RSgDXsPmGMqms/4A/YsDYe7AQAA
425,c03fa12e70624c41b2a7e024e3c33929,Egg Stack,RARE,190000,H4sIAAAAAAAAAGWTzY7aMBDHzX60gCpVqnrrJYe9UoXwsZtDD9mEj7Dr0A2QkFwqx7GCwSYoH0B4hz4H78Gz9DmqOrDVqurJ9szPM/+ZsesA1ECF1gEAlStwRcPKzwq41eN8nVXq4DpD0TWoDWlI+gxFqaB+10F9ssoZG+/WJKmCKzMEd2pXDojSVRv33a7SaCnhQyNAqNNoqbitKA+yco8Dce97Em9IklGS1kA1I/ssT0h6Tl0Ftw5iOan8Irs4MvWRjNwmwy17Ecw1ahpxBKfe3lriPTReOvAAd3CyezJ1jeLhaOtzlvoztjKp1jV1c+dNZwdozGQ4hW3PNWVvaRbjqbOAA4v5fEThYNaGvL/yqJnqVIvM9WMRKP4mGDhjT+S9xBm9zOXFBiusCIq/nLXxlc4iHDqF74wYnjsbzJ1L3qFdhO7slbMZGdpN4TtcfGmptaxrOpHZ+F9byTtFoJvRmGoUDW0ZG/H2ufUW45k3NwF3lpj3eah3cn/+sg0HTvusY6IuRT0dn1tLaPRaHrcW0DCbPre5P+01fXfW8pZRYRnhyh9AxXIdDg2H+xzKlqG14DLkY+ORWUut7XFzb4l73gHKJt296eNNFg5Ev+b24j/tYgaBq658d3eek+hRilyZnvtQ+ofy09v6qOpr+ZuYeB28D2m6YaiogZvnOCFVYayCD6fjQz9P1rR8GuCTOPVQmpFE0uOUk4xiQX05He+nC5pKZI9ZntItkU7H8MKBO7EVfvyKSxitpYBIIhEmoRSvpSLOE/BZIDRlaC1MiZQlKCTh11LV6aiejszW7F4V3FiIk1KR2osiaZIhvBKyP/b2gteyLKFBnpG0Wn4aUOsNBj8mU01/AuAKvDMQRxEB1wD8AYN5EpBgAwAA
